,書名,作者,出版日期,內容介紹,網址
46,行政學大意(初五等(初考)適用)(108教材+DVD函授課程)(贈公職英文單字[基礎篇]),三民補習班名師群,2020-03-27,"
本套〈行政學大意〉函授課程適用於：初等、地方特考五等、身心障礙特考五等、原住民族五等一般行政類科及國安局特考五等行政組。   行政學的內容極廣，要背的東西也很多，從第一章開始唸會不會太慢?還是應...more
",https://www.books.com.tw/products/0010854011?loc=P_0003_046
47,一般行政(初五等(初考)適用)(108教材+DVD函授課程)(贈公職英文單字[基礎篇]),三民補習班名師群,2020-03-27,"
本套〈一般行政〉函授課程適用於：初等、地方特考五等一般行政   一般行政怎麼這麼多人報考?!錄取率也好低!是不是換個類組比較好呢……   千萬別輕易放棄!想要考上一般行政，就來找三民輔考吧!   讓已經輔導...more
",https://www.books.com.tw/products/0010854012?loc=P_0003_047
48,法學大意(初五等(初考)適用)(108教材+DVD函授課程)(贈公職英文單字[基礎篇]),三民補習班名師群,2020-03-27,"
本套〈法學大意〉函授課程適用於： 初等、地方特考五等、身心障礙五等、原住民五等一般行政、人事行政類科； 國安局特考五等行政組；鐵路佐級；司法五等。   法學大意同時包含公法、民法與刑法，僅是刑法...more
",https://www.books.com.tw/products/0010854014?loc=P_0003_048
49,財政學大意(初五等(初考)適用)(108教材+DVD函授課程)(贈公職英文單字[基礎篇]),三民補習班名師群,2020-03-27,"
本套〈財政學大意〉函授課程適用於：初等、地方特考五等、身心障礙特考五等財稅行政類科。   沒有商學基礎，財政學看不懂，那要唸多久才能參加考試啊?   非本科出身，財政學大意看不懂，考試好煩惱?   那...more
",https://www.books.com.tw/products/0010854017?loc=P_0003_049
50,稅務法規大意(初五等(初考)適用)(108教材+DVD函授課程)(贈公職英文單字[基礎篇]),三民補習班名師群,2020-03-27,"
本套〈稅務法規大意〉函授課程適用於：初等、地方特考五等、身心障礙特考五等財稅行政類科。   稅務法規的稅目好多，稅率跟罰則也很相似，越背越迷糊，我該怎麼辦才好……   覺得稅務法規命題範圍太廣，備考...more
",https://www.books.com.tw/products/0010854022?loc=P_0003_050
51,人事行政大意(初五等(初考)適用)(108教材+DVD函授課程)(贈公職英文單字[基礎篇]),三民補習班名師群,2020-03-27,"
本套〈人事行政大意〉函授課程適用於：初等、地方特考五等、身心障礙特考五等人事行政類科。    人事行政專有名詞好多，要唸的法規更是多如牛毛，唸不完、怎麼辦!?   唸不完、就找有豐富輔考經驗的三民輔...more
",https://www.books.com.tw/products/0010854023?loc=P_0003_051
52,公民(108教材+DVD函授課程)(三民輔考名師授課/重點彙整/考科試題收錄/命題趨勢/資料補充),三民補習班名師群,2020-01-01,"
公民[108教材+DVD函授課程]   本套教材適用於：初五等、鐵路特考佐級、司法五等、地特五等公民。   公民這科包山包海，除了法律，還有經濟學!天啊，我要從哪裡開始唸!   莫慌，三民輔考以多年輔考經驗，為...more
",https://www.books.com.tw/products/0010843563?loc=P_0003_052
53,國文(公文、閱讀測驗)(108教材+DVD函授課程)(三民輔考名師授課/重點彙整/考科試題收錄/命題趨勢/資料補充),三民補習班名師群,2020-01-01,"
本套教材適用於：國營事業、初五等、高普考三、四等特考、司法特考、鐵路特考、警察招考、中華郵政國文(公文、閱讀測驗)。   從來沒寫過公文，覆函要怎麼寫才對?上行跟下行文差別在哪?   閱讀測驗文章那麼...more
",https://www.books.com.tw/products/0010843574?loc=P_0003_053
54,國文(作文、多元作文)(108教材+DVD函授課程)(三民輔考名師授課/重點彙整/考科試題收錄/命題趨勢/資料補充),三民補習班名師群,2020-01-01,"
本套教材適用於：國營事業、中華郵政、高普考、各類三四等特考、地政士、記帳士、不動產經紀人國文(作文、多元作文)。   作文應該在幾分鐘內寫完才ok?一定要寫滿600字嗎?要分幾段才對呢?   唉，我真的很不...more
",https://www.books.com.tw/products/0010843576?loc=P_0003_054
55,英文(108教材+DVD函授課程)(三民輔考名師授課/重點彙整/考科試題收錄/命題趨勢/資料補充),三民補習班名師群,2020-01-01,"
本套教材適用於：國營事業、初五等、各類特考、中華郵政、鐵路特考、台電招考、警專招生英文。   dessert跟desert剛剛背完轉身又忘記誰是誰，我要怎麼背單字才不會想「吃甜點」卻變成「吃沙漠」?介系詞好...more
",https://www.books.com.tw/products/0010843578?loc=P_0003_055
56,【DVD函授】行政學(適用初等/各類五等/國營)：單科課程(107版),錦囊公職金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794254?loc=P_0003_056
