,書名,作者,出版日期,內容介紹,網址
98,別讓這三種笨蛋壞了你的前途：心理學家教你這樣對付「愛開會、愛數字、愛規則」笨蛋，上班不NG，下班好開心,榎本博明,2018-04-27,"
除了回家偷偷釘草人，你還有更好的對策! 薪水不漲，升遷困難的年代，你更需要懂得與職場笨蛋共事的腹黑術!   這些「讓人傷腦筋的笨蛋」，你的公司裡一定有!   不管大小事，主管的回應都是：「這件事大家來...more
",https://www.books.com.tw/products/0010784775?loc=P_0003_098
99,管你上司,蔡東豪,2018-04-27,"
好上司是伯樂，差上司令你深陷地獄。 但可想過，上司「好」與「壞」，在於你有沒有管理他/她!   遇到好上司，是仕途成功的一半。不過現實是上司總是橫蠻無理、專制難頂；打工仔滿肚冤屈，默默硬食。    可...more
",https://www.books.com.tw/products/0010785710?loc=P_0003_099
100,前輩不說，但你一定要懂的職場厚黑學,Beauty Salon,2018-03-31,"
Survive and Success!   從社會新鮮人到職場老鳥都該懂的自保人際眉角   在職場，會不會做事是其次，   最重要的是，你一定要會「做人」!   職場「暗敵」多，你必須小心，懂得步步為營，   別讓自己也變成...more
",https://www.books.com.tw/products/0010783666?loc=P_0003_100
101,反擊!終結職場霸凌,琳恩．柯瑞,2018-03-26,"
Amazon ★★★★★強勢推薦 看不見的傷最痛 × 沒有人是局外人 別討厭衝突，惡霸專挑默默忍受的人下手； 反擊要果敢，讓壞蛋沒機會裝可憐； 終結職場情緒勒索，該你出招了!   ◎職場惡霸的狩獵時段是不分季節的，...more
",https://www.books.com.tw/products/0010782481?loc=P_0003_001
102,提防那些「好心人 」：職場經驗談,呂承華,2018-03-05,"
為人要善良，但不能沒有心機   沒弄清對方的底細，絕不能掏出你的心來。   對交往不深的人不妨多點戒心，考慮一些防患對策，   為自己留些「逃生」的餘地，才不至於在事情發生之際追悔莫名   被陌生人捅了...more
",https://www.books.com.tw/products/0010780928?loc=P_0003_002
103,與人同贏[全球暢銷經典]：人，是世上最值得投資的資產!領導學大師掌握職場、家庭與人際的25個共贏原則,約翰‧麥斯威爾,2018-03-01,"
★《紐約時報》暢銷作家、人際關係權威經典力作★ ★一上市，全球授權超過13種語言★ ★美國亞馬遜書店讀者評價近5顆星★ ★初版台灣銷售已突破100,000冊★   有哪種投資可以長長久久?答案是人!   全球最有影響力...more
",https://www.books.com.tw/products/0010780178?loc=P_0003_003
104,哈佛魔術師的人心解密7法則,鄺大衛,2018-01-01,"
★好萊塢全球賣座電影《出神入化》首席魔術顧問處女作!   ★他是哈佛出身的高材生魔術師，從專業中提煉出了人生及職場的關鍵7法則!   ★成功領導者如賈伯斯、巴菲特都是駕馭觀眾的大師，他們了解如何支配輿論...more
",https://www.books.com.tw/products/0010774020?loc=P_0003_004
105,職場叢林不定雨,慕風,2018-01-01,"
說教老闆?機車同事?您跟我一樣是受到層層的節制與束縛；滿腹心酸的上班族嗎?   在黑暗的職場叢林，面對勾心鬥角爾虞我詐的職場生涯，永遠不能掌握的業績；職途不確定的變化，該如何自在工作，從容生活?   ...more
",https://www.books.com.tw/products/0010778782?loc=P_0003_005
106,魅力學：無往不利的自我經營術,奧麗薇亞‧福克斯‧卡本尼,2017-12-12,"
史上頭一遭，公開講授練出魅力的祕訣!   企業人士、暢銷作家、財經媒體一致盛讚!   無論你是想讓別人喜歡你、信任你、樂意與你共事，   或是希望自己的意見獲得採用、提高做事效率，魅力都能讓你如願以償...more
",https://www.books.com.tw/products/0010773456?loc=P_0003_006
107,打造自己的好口碑 讓你到哪都深獲肯定的35個小訣竅,國武大紀,2017-11-28,"
覺得自己總是無人賞識?本書為日本外交官所撰寫， 教你怎樣在人際關係中獲得正當的評價，對任職於任何公司的人都派得上用場，打造自己的好口碑，從此和「懷才不遇」說再見!   你想獲得「正當」的評價嗎?   ...more
",https://www.books.com.tw/products/0010771059?loc=P_0003_007
108,辦公室怪咖型錄：搞定10大職場怪咖，讓你不吞忍、免抓狂，與他們和平共處,"蜜雪兒‧喬伊,裘蒂‧佛斯特",2017-11-23,"
★商業周刊1567期書摘介紹   江湖在走，不只專業要有，怪咖心理更要懂——   精神科名醫教你的職場心理學必修課，   每天遇到的難搞人物，一次揭密!   這樣應對，怪咖也能變好咖!   職場潛伏各種怪咖，你怎麼...more
",https://www.books.com.tw/products/0010771411?loc=P_0003_008
109,連贏家也無法抗拒的30種心理魔咒：敎你克制人性暗黑面，不會踩到「成功者的地雷」,片田珠美,2017-11-20,"
頂尖企業走向衰敗，根本原因是什麼? 為何部屬與家人的意見，讓你感到刺耳不舒服? 古希臘學者研究發現，成功者容易行徑傲慢，引發連鎖反應…… 本書用心理學與行為學，告訴你該怎麼做!   別讓驕傲支配了你。...more
",https://www.books.com.tw/products/0010770153?loc=P_0003_009
110,和任何人都能愉快相處的科學：人際智商實驗室精心研發,凡妮莎‧范‧愛德華茲,2017-11-01,"
《財星》500大企業人際智商教練的14個行為密技， 讓你人際智商飆升，事業升級、人際關係改善、收入增加!   ★附「微表情快速辨識卡」，隨身攜帶，時時練習，輕鬆變身解讀人心高手!   ★王介安(資深廣播人∕GA...more
",https://www.books.com.tw/products/0010768144?loc=P_0003_010
111,擊敗職場討厭鬼 不戰而勝的柔性溝通學,山崎洋實,2017-10-26,"
總是發火的上司、辦事不力的下屬、   愛搶鋒頭的同事、磁場不合的組員、愛挑毛病的客戶……   面對這些職場奇葩時，你要如何勇往直前、不退反進?   50,000上班族受用，日本企業研修必學職場溝通術，   與其...more
",https://www.books.com.tw/products/0010764178?loc=P_0003_011
112,做人，要夠狠!：不懂防小人，你就準備被陰到死!,流川美加,2017-10-25,"
做人，要夠狠，   才能夠在弱肉強食的世界裡，有些許的生存機會!   工作，要有狼性，   才能夠在這片掠奪廝殺的職場上，有存活、晉升的機會!     想在職場上存活1年、2年、10年、一輩子，   首要具備的能...more
",https://www.books.com.tw/products/0010768729?loc=P_0003_012
113,人在職場飄，哪能不挨刀:讓你趨吉避凶的職場生存法則,余承浩,2017-10-05,"
人可以不聰明，但不可以不小心。寧可不識字，不可不識人!   在同事之間，不可避免地會出現或明或暗的競爭。   表面上可能相處得很好，實際情況卻不是這樣，   有的人想讓對方出錯，自己好有機可乘，得到老...more
",https://www.books.com.tw/products/0010766993?loc=P_0003_013
114,【圖解阿德勒心理學】拋開過去，人生從此與眾不同：給想用阿德勒心理學改變人生的你,岩井俊憲,2017-10-05,"
阿德勒心理學速成班!   「阿德勒心理學好艱澀難懂呀…」   「那些詞彙與理論究竟是什麼意思呢?」   日本備受各行各業追隨的「勇氣導師」——岩井俊憲   用圖解方式，教你快速掌握阿德勒心理學。   輕鬆學會駕...more
",https://www.books.com.tw/products/0010767506?loc=P_0003_014
115,一流人士都不會犯的禁忌：從打招呼到各種場合應對，馬上派上用場的人際經營術，讓工作、生活更加無往不利!,Tokio Knowledge,2017-09-29,"
★老師沒教、父母不會、主管不說，從新人到老鳥一定要學會的「新時代生存法則」!   ★全系列狂銷近45萬冊!   社會新鮮人、職場半熟族，甚至連資深老鳥也要懂的「人際攻略」!   注意!魯蛇與贏家的差別不在「...more
",https://www.books.com.tw/products/0010764080?loc=P_0003_015
116,職場厚黑學：65個不可不防的職場陷阱,前田康二郎,2017-09-26,"
也許在你身邊，今天也上演著不法行為 能識破這些不法行為，勇敢say no，才是明哲保身的最好辦法   只是職場中一枚小小螺絲釘的我們，   最怕平靜的職場生涯中，有人這麼說：   「這筆錢很好A，不A白不A。...more
",https://www.books.com.tw/products/0010765753?loc=P_0003_016
117,一分鐘人生指導：與你的人生導師共事，成為指導關係中的最佳受益者,"克萊兒‧狄亞茲‧奧提茲,肯‧布蘭查",2017-08-11,"
暨熱銷賣座的《一分鐘激勵》、《一分鐘經理》之後   亞馬遜平均4.5顆星的管理大師肯‧布蘭查   與推特社會創新翹楚克萊兒‧狄亞茲‧奧提茲合力出擊     你是否陷入人生低潮，對未來感到踟躕不前?   What?!老...more
",https://www.books.com.tw/products/0010761589?loc=P_0003_017
118,為什麼我們的關係總是卡卡的?：好感存款變信賴資產，個性不合照樣合拍!,"楊嘉玲,裘凱宇",2017-08-10,"
一輩子受用的人際策略規劃── 開啟你的「人際帳戶」， 讓你到老都不孤單!   怎樣才能讓個性不合的人照樣合拍?!   「我常覺得跟同事相處很累……」   「為什麼我常得罪人，有些朋友到最後就沒再聯絡了……」   ...more
",https://www.books.com.tw/products/0010761096?loc=P_0003_018
119,善良者必懂的49個暗黑賽局：明白「人性厚黑心理」，就能讓成功變得理所當然!(全新修訂版),田村耕太郎,2017-08-03,"
酸言酸語、不論是非的謾罵、眾人的指指點點…… 這些毫無根據的聲音讓人爆氣想反擊! 和麻煩的人交手，善良的人不該妥協，也不用再忍氣吞聲， 因為只要學會「別跟豬打架」就能勝出!   在職場上「能者召忌」是...more
",https://www.books.com.tw/products/0010758761?loc=P_0003_019
120,沒人懂你怎麼辦?：不被誤解‧精確表達‧贏得信任的心理學溝通技巧,海蒂．格蘭特．海佛森,2017-08-02,"
★Business Inside夏季書選 ★Amazon四顆星讀者推薦   本書解開了我們的一大困惑：為什麼別人眼中的我，跟我想的不一樣?─亞當.格蘭特(Adam Grant)，《給予》(Give and Take)作者   你曾在職場中被......more
",https://www.books.com.tw/products/0010760098?loc=P_0003_020
121,影響力：讓人乖乖聽話的說服術(珍藏版),羅伯特‧席爾迪尼,2017-07-10,"
為什麼詐騙集團會假借法官、檢察官、警察進行詐騙?   為什麼我們那麼容易受到影響而落入圈套?   滯銷的商品，為何突然造成爭相搶購?   婚紗公司施了什麼魔法，新人為什麼總是乖乖就範?   消費者在百貨公司...more
",https://www.books.com.tw/products/0010757786?loc=P_0003_021
122,有錢人才知道的「精準閒聊」,田口智隆,2017-07-01,"
不是教你跟誰都能聊不停， 而是教你如何構築對的人脈，甚至越聊越有錢。 成為有錢人的第一步， 從留心日常的閒聊開始!   只是10分鐘閒聊，為何就能招來財富和人脈?   3000位有錢人都知道的讓財富倍增的說...more
",https://www.books.com.tw/products/0010755789?loc=P_0003_022
123,正義的霸凌：主管、熱心鄰居、好心同事、家人……這些人的「好意」反而讓我很受傷，我該怎麼回應反擊?,梅谷薰,2017-06-27,"
◎主管說給我機會成長，我卻感覺他踩著我往上爬，要怎麼反擊?   ◎學校有地下班長、公司有地下主管，支配民意，不聽他們的，就等於犯大錯。   ◎鄰居的「守望相助」，搞得我身心快崩潰，我整天窩家裡為何還會...more
",https://www.books.com.tw/products/0010755427?loc=P_0003_023
124,九型人格職場識人術：從認清自己到讀懂他人，讓你溝通更有效、能力受賞識,鈴木秀子,2017-06-10,"
★史丹佛大學商學院、美國CIA探員必修課程 ★全球500大企業人資部門必備指南 ★讀者讚歎：準到誇張，連我的口頭禪都說對了! 在最短時間內看懂他人的個性，提升溝通力與合作力， 一句話打動嚴厲的主管，難帶的...more
",https://www.books.com.tw/products/0010754505?loc=P_0003_024
125,如果可以被喜歡，誰想被討厭?：心理學博士教你討人喜歡的技巧，被討厭的勇氣就備而不用吧!,涉谷昌三,2017-05-22,"
被討厭不一定可恥， 被喜歡卻一定有用!   日本知名心理學家-涉谷昌三   著作累積銷售突破320萬部!   人心原來這麼容易被誘導!   「明明想帶給對方好的第一印象，卻不由自主的緊張起……」   「有什麼能夠和...more
",https://www.books.com.tw/products/0010752734?loc=P_0003_025
126,職場真麻煩：做人比做事難 - 修訂版,麥筱晴,2017-05-03,"
在日常生活中，許多能力平平，但相貌堂堂、舉止優雅的人，   經常比專業知識豐富的人更快獲得提升的機會，   甚至把頭腦聰明的人也遠遠拋在後面。   這就是職場的大麻煩哪!做人總是比做事難!   希望本書能...more
",https://www.books.com.tw/products/0010751778?loc=P_0003_026
127,人際關係的藝術：打造真實人際關係的53堂課,戴夫‧可本,2017-04-27,"
為什麼美國知名社群媒體創辦人會說，社群網站拓展的人脈，都是假的! 各種網路社群、通訊軟體流行的今天，你該怎麼建立穩固的人際關係?   真實的人際關係，不是你臉書上有多少朋友，更不是你參加了多少個Li...more
",https://www.books.com.tw/products/0010750444?loc=P_0003_027
128,精神科名醫剖析!23種職場「麻煩人物」快攻法,西多昌規,2017-04-26,"
為什麼那個人總是那麼不爽的樣子? 在職場上，又該怎樣靈巧應對這些「麻煩人物」? 為了替有這種煩惱的你解憂， 而誕生的就是這本職場人際關係攻略指南!   煩躁不已，即將火山爆發的主管；   你打了招呼，卻...more
",https://www.books.com.tw/products/0010750676?loc=P_0003_028
129,圖解禮儀 OX 100問,朱玉鳳,2017-04-22,"
一看就懂的國際禮儀與生活禮節 簡明圖文，輕鬆了解職場與生活中的禮儀 前禮賓司司長親授最正規的國際禮儀 大家都這麼做，就一定是正確的嗎? 100種每天都可能遇上的日常禮儀疑惑， 時時都該注意的餐桌、...more
",https://www.books.com.tw/products/0010749302?loc=P_0003_029
130,讓人什麼都告訴你!國際臥底專家教你輕鬆取得他人信任，對你掏心掏肺,大衛．克雷格,2017-04-13,"
任職情治單位20年的臥底行動專家， 首次傳授最高端的攻心話術， 獨創R.E.A.D.四大引導步驟， 讓人打開心房，對你知無不言、言無不盡! .潛在客戶口風很緊，不知購買意願有幾成? .傳聞公司即將裁員，誰會在...more
",https://www.books.com.tw/products/0010748829?loc=P_0003_030
131,你的形象決定你的價值：韓流明星展現自我魅力的 每天10分鐘訓練,金載燁,2017-03-30,"
你不能改變容貌，卻可以重塑形象； 你不能天生美麗，卻可以修煉魅力。 在網紅、自媒體時代，如何像明星一樣塑造自我形象? 韓流明星又是如何努力打造形象、展現魅力? 韓國著名演技導師親授，人人都能 找到...more
",https://www.books.com.tw/products/0010747341?loc=P_0003_031
132,訂製你的貴人運：翻轉機運必讀的人脈寶典,吳建宏,2017-03-28,"
人生如有貴人指路，必能減少很多冤枉路!   如何擦亮個人品牌，打造處處逢源的貴人運?   管顧名家吳建宏老師，匯集40年專業職涯經驗，   透過第100本封山之作，帶來最專業、真誠的建議與思考，   一本必須...more
",https://www.books.com.tw/products/0010748092?loc=P_0003_032
133,把自己經營成好品牌：翻開這本書前，請想一下，你在社會上賴以立足的是什麼?,王嘉義,2017-03-16,"
在個人走向品牌的時代，你，做到不可替代了嗎? 把自己經營成好品牌，讓全世界都認識你! 21世紀的工作生存法則，就是建立你的個人品牌。 想做永遠的贏家，從經營自己開始。   *什麼是個人品牌?   美國管理...more
",https://www.books.com.tw/products/0010747580?loc=P_0003_033
134,不生氣的勇氣：憤怒於事無補，掌握情緒才能贏得逆轉,嶋津良智,2017-03-03,"
日本狂銷920,000冊! 亞馬遜書店讀者5顆星盛讚! 漫畫圖解情緒領導術 超越阿德勒心理學的好情緒哲學   沒有你的允許，誰也無法惹你生氣!   聰明地選擇情緒，開拓職場可能性。   跟著本書進入領導者學院!工作...more
",https://www.books.com.tw/products/0010745469?loc=P_0003_034
135,有一種勝出的關鍵叫人脈,孫大為,2017-03-01,"
成功除了努力，還需要助力，懂得結交朋友，利益互通，才能為自己儲備良好的人脈資產，在需要時從朋友獲得援助，不僅改變現況，也可能改變自己的一生。   成功不一定需要朋友，但成功者的背後，一定都有支...more
",https://www.books.com.tw/products/0010745039?loc=P_0003_035
136,人際關係與溝通(第四版),黃培鈺,2017-02-10,"
本書由人際論著手，說明人際的意義、人際與生活實務的關係，以及人際的發展；接著人際關係論描述人際關係的形成與建立，分析人際關係的可能情況，並提出改善的對策；然後進入人際溝通論，釐清人際溝通的涵...more
",https://www.books.com.tw/products/0010745921?loc=P_0003_036
137,水滸傳教你職場生存術(改版),公孫策,2017-01-24,"
現代職場競爭激烈有如古代江湖險惡， 從《水滸傳》的梁山泊一○八條好漢精采故事中， 淬鍊出立於不敗之地的職場生存術! ◎ 從經典故事中學習職場生存技巧，簡單易懂又好用     《水滸傳》是中國四大奇書之一...more
",https://www.books.com.tw/products/0010741113?loc=P_0003_037
138,職場八字識人術：三分鐘看懂.教你如何招貴人防小人【附別冊：八字評分表】,"周雨薇,李品心,江幸芬,黃冠寰",2017-01-23,"
線上免費八字排盤， 立刻讀取，立即知命!   八字獨創，不用出生時辰，也可以論八字讀人心!   你適合從事什麼樣的工作?你考慮創業嗎?什麼樣的創業最適合你?   哪一種行業、那一種工作職位，才可以讓你發揮...more
",https://www.books.com.tw/products/0010742263?loc=P_0003_038
139,認識很多人還不夠，留住很多朋友才是關鍵!,金大植,2017-01-12,"
韓國YES24、教保文庫五星★★★★★暢銷榜 三支手機中共有四萬個電話號碼，一天接到的電話多達350通 韓國頂尖「人脈富翁」親傳 讓只見過一面的人時時想起你的33個人際習慣!   明明參加過很多活動，但活動一結束...more
",https://www.books.com.tw/products/0010740011?loc=P_0003_039
140,與小人共處(Take A Break 30分鐘高效能),姬特．赫爾特,2017-01-07,"
小人爭功諉過、搬弄是非，讓你諸事不順? 別再無奈地忍受他作威作福。防小人無關風水運勢，靠的是態度! 把中傷轉為進步的動力，做好情緒管理，不受惡意擺布，讓小人退散!   用最短的時間吸納知識精華   30...more
",https://www.books.com.tw/products/0010740187?loc=P_0003_040
141,性格的優勢：我是內向，你是外向，我們如何相處與工作?,希薇亞．洛肯,2016-12-29,"
《內向者的優勢》作者最新力作     世界需要內向者、外向者與混合型性格者，   在教室、職場中，從領導、管理、銷售到溝通，   發揮各自性格的優勢，知己知彼，啟動互惠互利的共贏合作!      你已經知道自...more
",https://www.books.com.tw/products/0010738905?loc=P_0003_041
142,你認識誰，決定你是誰?：支持你成功的12種人,賀斐,2016-12-07,"
自古就有「千里馬」與「伯樂」的故事代代流傳，其實，無論是「千里馬」之於「伯樂」，還是「伯樂」之於「千里馬」，都是因為兩種人脈資源的結合，才倍增了各自的價值。人脈=錢脈，你認識誰，決定「你是誰...more
",https://www.books.com.tw/products/0010737545?loc=P_0003_042
143,厚黑教主李宗吾八面玲瓏術,高明,2016-11-04,"
厚黑祖師爺李宗吾之韜略智慧，涵蓋天地萬物、曲盡人生曼妙，教給了芸芸眾生一整套，翻雲覆雨、偷龍轉鳳，瞞天過海、口蜜腹劍，靈驗奏效的處世妙計；指導普羅萬民，在鬼魅魍魎、爾虞我詐的險惡社會，多長個...more
",https://www.books.com.tw/products/0010733092?loc=P_0003_043
144,職場：我就是比你強!系列套書,讀品文化,2016-11-03,"
職場是個殺戮戰場辦公室，其實就是社會的縮影。在這個小社會裡，人與人之間的關係，可以很複雜，也可以很單純，這完全要看你如何表現自己。辦公室裡的距離如何拿捏?如何分清楚誰是黃鼠狼?你得睜大眼睛瞧一...more
",https://www.books.com.tw/products/0010734721?loc=P_0003_044
145,職場倫理,葉保強,2016-10-10,"
人的一生有大部分時間用在工作上，在職場上度過。工作種類繁多，職場的性質千差萬別，但職場倫理的好壞決定了工作的苦樂，也是人生苦樂的主因。   職場倫理有兩種：「世俗職場倫理」與「正道職場倫理」。...more
",https://www.books.com.tw/products/0010733047?loc=P_0003_045
146,交際是一種習慣：10倍速的人脈經營術,孫大為,2016-10-01,"
有關係就沒關係，沒關係就有關係。   良好的人際互動是獲得成功的不二法門，   掌握溝通大師的做人技巧，快速累積你的人脈，   讓你在職場和商場上無往不利!   成功人士都在用的黃金準則!     我們從小大...more
",https://www.books.com.tw/products/0010730796?loc=P_0003_046
147,人際溝通：團體互動與職場工作取向,曾美玲,2016-10-01,"
人際溝通其實大部分在團體互動與職場工作取向的生活情境中，本書以心理學觀點與社會學為基礎，融入適度的理論和研究，探討人際溝通之原理原則與實務技巧，以期增進人際關係之溝通能力，解決人際關係中的相...more
",https://www.books.com.tw/products/0010732225?loc=P_0003_047
148,跟著哈佛修練職場好關係：深諳人際管理箇中三昧，讓經理人── 建立人和好身手+解決跨部門難題+發揮廣泛影響力,"丹尼爾‧高曼,琳達‧希爾等",2016-09-30,"
別讓你的職場人際關係，成了你升遷轉職的巨大障礙!   還在學各式工作術、筆記法? 別傻了!!   組織裡的向上、向下、橫向管理，才是影響成功的關鍵因素   小心你的職業生涯葬送在人際關係的漩渦裡   你不需...more
",https://www.books.com.tw/products/0010729806?loc=P_0003_048
149,如何做好工作上好班,胡剛,2016-09-07,"
職場中有些話不會有人告訴你   在職場中混，不想被淘汰，不想成為被歧視和看扁的那一個，就一定要瞭解公司的真相。做到了然於胸，相信自己，才能做好準備，找到應對的策略。   公司是人組成的群體，人造就...more
",https://www.books.com.tw/products/0010728254?loc=P_0003_049
150,為何上班這麼累?其實是你心累：心理學家的職場觀察,許皓宜,2016-08-25,"
誰說上班，只能談激勵、講生存、磨工作? 丟下所有勵志書，這一次從心理學看懂職場關係。   誰說職場是理性的?壓力來自「工作」，還是「人」?   為什麼不敢競爭、沒辦法做自己?   工作沒FU、熱情不再，是對...more
",https://www.books.com.tw/products/0010725940?loc=P_0003_050
151,跟著禮賓司長學國際禮儀,朱玉鳳,2016-08-01,"
本書是作者在外交領域34年的國際禮儀經驗與理論的結晶，在書中每章節的開始，先列出失禮或有禮的情境，讓讀者能夠深思對照自己平日所為是否有禮的情況。再於各篇介紹正確的國際禮儀規範，讓讀者能在閱讀過...more
",https://www.books.com.tw/products/0010724199?loc=P_0003_051
152,不想加主管臉書好友，怎麼辦?懂得這樣做，主管罩你，部屬一路相挺,濱田秀彥,2016-07-28,"
每日超過50萬瀏覽人次【Biz COLLEGE】網站，點閱「冠軍」 數萬人一致推崇的超人氣講師，職場困境逃脫術大公開! 令人頭疼的部屬，討人厭主管，都能改造!   照著這本書做，主管就會罩你，部屬也一路相挺!   ...more
",https://www.books.com.tw/products/0010723228?loc=P_0003_052
153,不冷場的祕密，人際關係的黃金三角公式,杉山崇,2016-07-25,"
初次見面不知道該說什麼而感到尷尬。 一對一的對話沒辦法持續進行。 想要向對方搭話卻不知該說些什麼……有這些煩惱嗎?   本書專門針對人際關係上的問題，提出了「ABX三角形公式」的解決辦法。ABX三角形公式...more
",https://www.books.com.tw/products/0010722955?loc=P_0003_053
154,國際禮儀：全球化下的國際通行證,秦日新,2016-06-15,"
•您知道在正式場所用餐時，如何「坐」才合宜?   •交際場合中的男西裝、女套裝於坐著或站立時釦子要怎麼扣?   •前往拜會或參加酒會一定要送禮嗎?   •華人在社交場合習慣自謙以示對賓客的尊重，適用在國際場...more
",https://www.books.com.tw/products/0010718796?loc=P_0003_054
155,我就是要教你玩陰的,章岩,2016-06-01,"
職場第一要義—有耐性不怕煩 請牢記職場警世恆言—職場裡混以耐煩為第一要義!   因為身在職場會遇到許多煩事，還必須要處理許多煩事。有的人處理一件煩事還可以，處理兩件煩事也還勉強，但三件或三件以上的...more
",https://www.books.com.tw/products/0010717342?loc=P_0003_055
156,跟著莎士比亞去上班：當老闆是王子、主管是弄臣、同事是老奸，四百年來英國君王都在用的職場應對工作術!【內附辦公室莎劇角色測驗】,"千榮俊,金奈映",2016-05-24,"
你討厭上班嗎?覺得自己活在職場悲劇中嗎?   ───4大職場溝通主題、12齣莎劇經典，辦公室生存必讀文本───     在辦公室你遇到是：身邊只有豬一般隊友的「馬克白」?缺乏堅定態度和自信心的「奧賽羅」?輕信他...more
",https://www.books.com.tw/products/0010715188?loc=P_0003_056
157,弱者的生存策略：學習生物演化的古老智慧，不必硬碰硬也能在人際關係、商場競爭獲益的四大生存法則,稻垣榮洋,2016-05-05,"
★日本「讀賣」、「產經」、「東京」等大報鼎力推薦   ★商業界好評連連    為什麼獅子、老虎、鯨魚這類生態界強者會瀕臨絕種危機?   反而斑馬、沙丁魚，乃至野草這類弱勢物種，卻依然生生不息?   沙丁魚、...more
",https://www.books.com.tw/products/0010713693?loc=P_0003_057
158,如何讓老闆痛不欲生,Les Vengeurs Masqués avec Philippe Dylewski,2016-05-01,"
你的老闆蠻橫無理、令人作噁? 你的主管顢頇無能卻有滿肚子壞水? 你是否時常偷偷想著要用什麼方法來抹黑主管? 或是有什麼祕訣可以成功改變老闆，讓老闆尊重你? 150帖洩憤良方，請務必在家服用，喝了再上── ...more
",https://www.books.com.tw/products/0010713995?loc=P_0003_058
159,用對心機，讓你職場人際學all pass!,五百田達成,2016-03-25,"
主管龜毛、同事白目、客戶難搞， 你是否在心裡哀嘆：職場生活好累! 其實搞定了人，事也就跟著擺平。 正所謂「會工作更要會做人」， 本書公開50招必學人際加分神技， 教你漂亮翻轉職場人生!   你覺得自己總...more
",https://www.books.com.tw/products/0010708914?loc=P_0003_059
160,《上班危險，小心輕放》：完美對付工作危機的生存技巧,何俐伶,2016-03-18,"
辦公室裡有一些人，職位和地位低微，但卻十分霸道，似乎所有人都要「求」他們。   你必須了解他們的「行規」。   每一個辦公室都有自己的規則，有的是明文規定的，有的則是不成文的，在辦公室內部有通行的...more
",https://www.books.com.tw/products/0010708840?loc=P_0003_060
161,受傷的勇氣：不需要每個人都喜歡你,李承珉,2016-03-01,"
每個人都在尋找自己的保護傘，   如果有一天我們可以坦然面對。   謝謝你的批評；謝謝你的討厭；謝謝你的不喜歡；   我才知道我的不完美，是世上最幸福的禮物!   有人批評你說話太大聲；老闆對你大吼，怎...more
",https://www.books.com.tw/products/0010707083?loc=P_0003_061
162,關係決定命運：別讓不好意思交際害了你,陳進成,2016-02-20,"
有關係沒關係 沒關係有關係   一、自己就是張王牌   所謂好關係，便是自己的良好形象；個人品牌就是一張獨一無二的名片，該如何建立自己魅力?就能贏在起跑點。    二、不能說的秘密，其實都在細節裡   人...more
",https://www.books.com.tw/products/0010707640?loc=P_0003_062
163,國際禮儀：社交人士優雅的秘密關鍵,"Cecilia,傑夫‧丹尼爾",2016-01-08,"
這是想學會國際禮儀的你不能錯過的一本書， 國際禮儀X各國文化，帶你進一步的打開視野， 詳盡的餐桌、社交、衣著等禮儀，讓你掌握「關鍵細節」， 讓你不管是出國觀光或是外出洽公，都能在舉手投足間加分。...more
",https://www.books.com.tw/products/0010701607?loc=P_0003_063
164,和任何主管都合得來：溝通達人王介安超有用的上班族向上溝通技巧,王介安,2016-01-07,"
溝通達人王介安凝聚十年口語培訓經驗、累積上千成功案例， 教你如何「換位思考」─這樣做就能和主管成為好麻吉。   想讓老闆另眼相看，每天上班更快樂…這可能嗎?   除了會做事，更要會「說話」，你才能步步...more
",https://www.books.com.tw/products/0010701716?loc=P_0003_064
165,一眼看穿怎麼溝通：讀心術大師教你了解男女腦，職場、情場無往不利,DaiGo,2015-12-28,"
★讀心術大師DaiGo首度透露的新觀點── 15%的男人擁有女性腦，10%的女人擁有男性腦。 學會一眼看出對方特性，就能100%讀懂對方想法，精準溝通!      洞悉男女腦差異，一舉解決人際關係的所有煩惱!   這世上...more
",https://www.books.com.tw/products/0010699999?loc=P_0003_065
166,和主管相處的技術：讓上司挺你、前輩罩你，菁英才懂的最強職場處世祕訣,高橋克德,2015-12-24,"
主管都不瞭解我，怎麼辦?你該學會「表現的技術」。 不懂得和主管相處，換工作、做到死，都沒用!   普通人只了解自己的優缺點，聰明人能看穿主管的長短處   表現自我優點、避開主管地雷   把每個絆腳石，變...more
",https://www.books.com.tw/products/0010699175?loc=P_0003_066
167,辦公桌抽屜裡的面具：榮格的人格面具理論助你闖蕩職場,木格,2015-12-01,"
在本書中，一個個優秀的人格特質被具象成一副副「面具」，成為職場人不可或缺的成功法寶。而所謂的職場「面具」，實際上就是指職場的做事方式，書中透過生動的事例構建了十種最常見的職場情境，並分析了其...more
",https://www.books.com.tw/products/0010697016?loc=P_0003_067
168,成為別人心中的一個咖：讓你的職場與人生更富有,吳家德,2015-11-27,"
推銷我的熱情，銷售我的夢想，販賣我的美好人生。     生命是一條單行道，不容許我們蹉跎。   這是一本積極實踐熱情、行動、與人為善的自我強壯術，   迅速累積你的人脈存摺，讓你「樂在工作創造績效」、 ...more
",https://www.books.com.tw/products/0010697225?loc=P_0003_068
