,書名,作者,出版日期,內容介紹,網址
58,贏在企劃專業的起跑點：TBSA商務企劃能力進階檢定學習手冊 2/e,社團法人台灣商務策劃協會,2015-08-31,"
「商業企劃方法論」是職場企劃達人的新工作法則，專業方法論(Methodology)是指能有效完成專業任務所必須學習與應用的理論範疇、流程範疇與工具範疇，它包含核心理論與原則(Core Theory and Principle)、流...more
",https://www.books.com.tw/products/0010689852?loc=P_0003_058
59,電腦會計IFRS實力養成暨評量,財團法人中華民國電腦技能基金會,2015-08-14,"
本書特色   1.範例題目之設計均以實務應用為導向，品質及認證公信力最具權威!   2.精選學科題庫4大類共400題，包含「會計概論之會計基本法則」、「會計循環之平時會計程序」、「會計循環之期末會計程序」...more
",https://www.books.com.tw/products/0010686050?loc=P_0003_059
60,BAP Using Microsoft® Office 2010商務專業應用能力國際認證Essentials Level Office大師通關寶典(三合一)：Documents文書處理、Spreadsheets電子試算表、Presentations商業簡報) - 修訂版(第四版) - 附贈BAP學評系統含教學影片,JYiC認證研究團隊,2015-06-05,"
1.本書為BAP商務專業應用能力國際認證核心能力等級(Essentials Level)考前複習之測驗題組，內容包含Documents文書處理、Spreadsheets電子試算表、Presentations商業簡報三項專業認證測驗題組，三合......more
",https://www.books.com.tw/products/0010679035?loc=P_0003_060
61,行銷專業秘書人才認證題庫,台北市外貿行銷專案經理人協會,2015-04-29,"
本書特色   企業的功能越來越繁複，所需要的人才業希望具備多種功能，於是，行銷秘書與專案經理人才的需求，可以解決企業多元化發展的需要，亦為未來企業所必須之專業人才。環伺目前國內外證照考試，均無...more
",https://www.books.com.tw/products/0010674480?loc=P_0003_061
62,物流管理基礎檢定教材,"吳舜丞,林文恭",2015-02-13,"
物流包含運輸、倉儲、通關、物流、金流、資訊流，形成一個全球化貿易的體系。看似複雜的結構要如何讓讀者易懂，作者以非常生活化的相關範例代替枯燥的理論來說明物流管理的理論與實用性，便於讓讀者吸收與...more
",https://www.books.com.tw/products/0010665805?loc=P_0003_062
63,TIMS初階「網路行銷證照」網路行銷實務題型題庫(單行本)(二版),台灣行銷科學學會,2015-02-05,"
初階「網路行銷證照」測驗之詳細報名方式與應試說明書等，請至本會官網查詢。   網址：www.tims.org.tw...more
",https://www.books.com.tw/products/0010665086?loc=P_0003_063
64,乙級會計事務(資訊項)術科解題好上手(最新版 使用會計小福星3.04版),易鼎工作室,2014-11-11,"
...more
",https://www.books.com.tw/products/0010657251?loc=P_0003_064
65,投資學歷屆試題精解,張首席,2014-06-19,"
本書乃補教名師特針對分析師考試而撰寫，內容為配合命題範圍及趨勢，各章均包含名詞解釋及精選範題與(103~98)歷屆試題，使讀者能快速掌握出題方向。本書共分為十章，其中以普通股評價、債券分析、證券投資...more
",https://www.books.com.tw/products/0010642480?loc=P_0003_065
66,經濟學原理(第三版),劉世夫,2014-03-25,"
本書內容力求理論驗證商業行為，以淺顯易懂的筆調並結合漫畫呈現基礎觀念，讀者可以更容易理解理論內涵。 文中較難理解的觀念，設計「小關鍵大重點」專欄，營造輕鬆的學習氣氛，與生活相關的議題相當豐富...more
",https://www.books.com.tw/products/0010632179?loc=P_0003_066
67,商業數據分析師認證：以 IBM SPSS Statistics為範例,"台灣析數顧問群,李德治,梁德馨",2013-10-07,"
「商業數據分析師認證」是符合企業、機關團體與個人之商業數據分析專業能力認證，以職場上實際可運用的實例練習，搭配系統的學習，讓數據分析之專業能力可以更紮實，更符合企業的需求，可提供企業、機關團...more
",https://www.books.com.tw/products/0010616949?loc=P_0003_067
68,門市服務丙級考照王(二版),"林正修,陳啟仁",2013-09-27,"
門市服務，泛指以門市型態服務消費者之服務業業態(含餐飲門市)，由於業態間行業實務差異性大，加上門市服務業為當前需求密集的產業，因此如何落實門市服務的標準化，儼然成為對門市人員培訓的主要核心議題...more
",https://www.books.com.tw/products/0010612046?loc=P_0003_068
69,門市服務實務：丙級技能檢定,"簡鈞銘,蕭靜雅",2013-09-14,"
2009年《就業情報》雜誌的新鮮人求職指南，已將「門市服務」歸為服務業的新興證照，目前許多知名連鎖業亦規定從業人員必須考過此證照，方能升任店長。千里之行始於足下，除了建議即將踏入服務業的新鮮人可...more
",https://www.books.com.tw/products/0010614333?loc=P_0003_069
70,門市服務乙級學術科檢定勝典(含歷屆試題),謝廷豪、劉嘉雯、賴慧萍、張祐誠、盧超仁,2013-08-23,"
本書完整匯集學術科應考重點與題庫解答，並重新加以整理與註解說明，使其清晰易讀、容易瞭解!   且將歷屆試題完整彙集於內，以利讀者熟悉考題類型。   本書為各校相關科系考取證照之必用書籍；門市從業人...more
",https://www.books.com.tw/products/0010598377?loc=P_0003_070
71,米麵食學術科教戰守策(10008九版),黃汶達,2011-08-26,"
〈米麵食學術科教戰守策〉是一本專門為準備參加中式米食、麵食丙級技術士檢定，量身編輯的實用考照用書。書中的編輯特色乃是針對勞委會最新公布試題準則方向，邀集專業老師示範指導，以親身實戰經驗，傳授...more
",https://www.books.com.tw/products/0010517175?loc=P_0003_071
