,書名,作者,出版日期,內容介紹,網址
112,公司法題型破解(9版),齊軒,2020-04-15,"
《題型破解》完整收錄重要題型，以體系化的編排方式呈現，以擬真的版面、字數作答，輔以關鍵字句提醒，陪您一起破解難題，找到打開國考大門的關鍵鑰匙。 本書特色   本書蒐集了歷年來重要的公司法考題，並...more
",https://www.books.com.tw/products/0010856018?loc=P_0003_012
113,這是一本民法總則解題書(9版),林政豪,2020-04-15,"
最白話的語言，但不失專業的思考   最詼諧的語氣，仍擁有豐富的內容   從審題、架構到下筆一氣呵成，並且幫各位補充相關的概念與爭點，   期待讓您澈底征服民法總則的考試卷。   唸完厚厚的民法總則，卻不...more
",https://www.books.com.tw/products/0010856028?loc=P_0003_013
114,刑事訴訟法研析(上),黃博彥,2020-04-15,"
本書定位為體系書，與一般重點整理或解題書不同，對於刑事訴訟法介紹將更為全面。本書相當適合初學者閱讀，有助於讀者建立完整的體系；此外，針對重要或進階的議題，另設有爭點探討與專題研究單元，故即使...more
",https://www.books.com.tw/products/0010759789?loc=P_0003_014
115,張璐的民法選擇題(3版),張璐,2020-04-15,"
其實我真心不建議花太多心力在一試上，但如果真的要準備的話，   就買這本書吧!裡面有滿滿的考古題跟詳解，好適合準備一試的。   專心的話，一早上就可以讀完，接著就可以好好放心準備二試啦!...more
",https://www.books.com.tw/products/0010856037?loc=P_0003_015
116,公司法 全彩心智圖表3.0 律師.司法特考.高普特考(保成)(三版),"林彤,棋許",2020-04-14,"
適用對象：   1.欲熟讀公司法體系的各類科考生   2.法律在校生、各類國考生、實務工作者皆適用   適用時間：   無限制   使用功效：   有效建立體系的認識，幫助讀者學習   改版差異：   1.心智圖改版升級...more
",https://www.books.com.tw/products/0010855793?loc=P_0003_016
117,刑事訴訟法 全彩心智圖表3.0 律師.司法特考.高普特考(保成) (三版),戴蒙,2020-04-14,"
適用對象   1. 欲報考國考之讀者   2. 希望能夠熟讀刑事訴訟法體系的你   3. 法律系在校生、各類國考生、實務工作者皆適用    適用時間   無限制    使用功效   有效建立體系的認識，幫助讀者學習    改版...more
",https://www.books.com.tw/products/0010855795?loc=P_0003_017
118,老師解題-民法(財產法)-2020律師.司法官.法研所(保成)(二版),"宋定翔,寶拉",2020-04-14,"
《老師解題 民法(財產法)》   近年民法的出題趨勢轉向了綜合性案例題型，看到考題頭就暈了!怎麼辦?   這時，完整公開擬答策略、教你如何思考和審題，還有老師精簡扼要解答的《老師解題 民法(財產法)》就是...more
",https://www.books.com.tw/products/0010855799?loc=P_0003_018
119,刑事訴訟法-速成-律師.司法官.三四等.高普地特.升等考(保成),楊律師,2020-04-14,"
適用對象：   1 欲報考國考刑法的考生   2 欲對刑法詳加研究之考生   適用時間：   無限制   使用功效：   網路人氣楊律師，獨家傳授你最高報酬率的讀書技巧!   用白話通俗的文字讓刑事訴訟法不再乏味，  ...more
",https://www.books.com.tw/products/0010855803?loc=P_0003_019
120,刑事訴訟法一本通,歐律師,2020-04-13,"
與坊間諸多刑事訴訟法的出版品相較之下，本書可謂麻雀雖小，五臟俱全。作者精心整理應試之相關訊息資料，內容囊括國內學者之重要學說與實務見解論述，將最重要的考點濃縮於本書中，不僅適合已閱畢各大教科...more
",https://www.books.com.tw/products/0010745710?loc=P_0003_020
121,憲法 全彩心智圖表3.0 律師.司法官.司法特考.高考(保成)(三版),王為,2020-04-10,"
《憲法 全彩心智圖表》   參考資料一籮筐、要讀的書一卡車，是否總是帶著大包小包出門，連手都騰不出來?這時!輕薄卻完整的心智圖就是最佳選擇啦!   若是剛接觸法律的同學也不必擔心，因為心智圖是最適合幫...more
",https://www.books.com.tw/products/0010855794?loc=P_0003_021
122,民法(總則) 全彩心智圖表3.0 律師.司法特考.高普特考(保成)(三版),施宇宸 (苗星),2020-04-10,"
《民法(總則) 全彩心智圖表》   參考資料一籮筐、要讀的書一卡車，是否總是帶著大包小包出門，連手都騰不出來?這時!輕薄卻完整的心智圖就是最佳選擇啦!   若是剛接觸法律的同學也不必擔心，因為心智圖是最...more
",https://www.books.com.tw/products/0010855798?loc=P_0003_022
123,圖解公司法：國家考試的第一本書(第三版),錢世傑,2020-04-09,"
國考達人：圖解輕鬆建立觀念和加強法條記憶， 以最短的閱讀時間，得到最有效的學習成果。   深刻圖像閱讀+簡白精要的說明=建立法律概念基石   以考試實務為出發點，加強法律條文的閱讀技巧為考試實力加分 ...more
",https://www.books.com.tw/products/0010853429?loc=P_0003_023
124,公司法(圖說),邱律師,2020-04-09,"
公司法是一門極為複雜的考科，法條多、實務見解多、學者見解多、爭議也多。在時間有限情形下，準備起來倍感捉襟見肘。本書以白話的方式介紹公司法的重要法條、學說及實務見解，重要或有爭議的部分，輔以圖...more
",https://www.books.com.tw/products/0010745532?loc=P_0003_024
125,公司法與證券交易法解題研析,"多吉,歐文",2020-04-09,"
本書特色   本書作為一本解題書，十分重視作答時之體系架構，嘗試選擇較多深入論述題，並完整收錄相關之實務與學者見解。書中見解均盡可能附上出處，讀者閱讀時可清楚區辨、選擇內容，促使答題深化、多元...more
",https://www.books.com.tw/products/0010855258?loc=P_0003_025
126,刑事訴訟法解題書,睿律師,2020-04-08,"
本書定位上是刑事訴訟法的解題書，在準備國考時，練習考古題是不可或缺的事，因為某些重要的爭點每隔幾年就會重複出現，而練習過考古題，自然能輕鬆掌握這些爭點，拿到分數，並能讓考生了解近年的命題趨勢...more
",https://www.books.com.tw/products/0010746139?loc=P_0003_026
127,海洋法爭點解讀,林廷輝,2020-04-06,"
海洋法與海商法自2015年起正式併入律師考試第二試選考科目，但由於海洋法與海商法兩者領域範圍差異過大，使得有心應試海洋法的讀者躊躇不前，加上海洋法有其特殊性，有一本完整且精確的考試準備用書成為必...more
",https://www.books.com.tw/products/0010745705?loc=P_0003_027
128,爭點QA：公司法證交法,"居米,洪毅",2020-04-01,"
◆爭點條列，快問快答   ◆大量圖表，系統記憶   ◆修法重點，快速複習   ◆最新年度司律考題高分擬答   坊間解題書多以爭點類型分章節並在後面配上相同爭點之考題、擬答，惟此容易導致作答時有先入為主的情形...more
",https://www.books.com.tw/products/0010854212?loc=P_0003_028
129,民法(身分法) 全彩心智圖表3.0 律師.司法特考.高普特考(保成)(三版),梁維珊,2020-04-01,"
適用對象   1.欲熟讀民法(身分法)體系的各類科考生   2.法律在校生、各類國考生、實務工作者皆適用    適用時間   無限制    使用功效   有效建立體系的認識，幫助讀者學習    改版差異   1.新增體系圖   ...more
",https://www.books.com.tw/products/0010854670?loc=P_0003_029
130,80/20法則 國際法(國際公法+國際私法)重點整理+解題 律師‧司法官‧外交特考(保成),棋許,2020-04-01,"
適用對象：   欲準備國際法之考生、想了解國際法內容之讀者   適用時間：   無限制   使用功效：   本書著重體系建構、層次分明，選錄之歷屆試題，以最全面之解析，答出最為適切的內容。並輔以重點整理，...more
",https://www.books.com.tw/products/0010854671?loc=P_0003_030
131,董謙老師開講-證券交易法-誠-律師、司法官、國考各類科(保成)(三版),董謙,2020-04-01,"
適用時間   無限制   使用功效   本書由基本概念開始，接著證交所、證券商之管理、資訊公開、公司治理規範，最後則係證券交易法之不法行為，掌握證券交易法之體系，以體系方式理解、分類、記憶證券交易法...more
",https://www.books.com.tw/products/0010854675?loc=P_0003_031
132,廖毅老師開講：民法物權(擔保物權章)律師.司法官.書記官(保成)(十版),廖毅,2020-03-31,"
適用對象：   欲深入了解擔保物權法內容，提升擔保物權法實力者均可適用。   適用時間：   無期限   使用功效：   1.迅速掌握重要學說及實務見解   2.快速得知擔保物權法修正之內容與意旨   3.增強解題能...more
",https://www.books.com.tw/products/0010854678?loc=P_0003_032
133,民事訴訟法-法科全彩心智圖表3.0-律師.司法特考.高普特考(保成)(三版),宋定翔,2020-03-31,"
適用對象：   1.欲熟讀民事訴訟法體系的各類科考生   2.法律在校生、各類國考生、實務工作者皆適用   適用時間：   無限制   使用功效：   有效建立體系的認識，幫助讀者學習   改版差異：   新增商業事件...more
",https://www.books.com.tw/products/0010855796?loc=P_0003_033
134,火線觀點：公司法 十四個最新修法申論考點&試題詳解 各類科(保成)(二版),江赫,2020-03-31,"
適用對象：   欲報考含公司法相關考科之考生   適用時間：   無限制   使用功效：   依據107年公司法大幅修正條文，整理出14個最新公司法申論考點、18個其他修法重點，協助讀者盡速了解本次公司法法重點，...more
",https://www.books.com.tw/products/0010854673?loc=P_0003_034
135,刑法【分則】精修,陳盛,2020-03-30,"
刑法條文文字少，相對法律概念較為抽象，更有不同學者之見解，容易造成觀念混淆。大東海法律名師陳盛，帶領考生建立犯罪審查體系思維，搭配大量圖說表解，引導讀者全面打穩基底，理解多數學說，導正核心觀...more
",https://www.books.com.tw/products/0010856627?loc=P_0003_035
136,2020司律第一試綜合法學-小科立大功-七小科極重點整理+經典題演練-司法官、律師(保成),"棋許,武羿",2020-03-20,"
適用對象   欲報考司法官、律師之考生   適用時間   無限制   使用功效   1.短時間掌握司律一試七小科命題重點   2.透過考題分布圖、重點整理、解題分析，讓你知道重點在哪、順利拿分   3.以攻略秘笈的方...more
",https://www.books.com.tw/products/0010853250?loc=P_0003_036
137,勞動社會法解題書,薛進坤,2020-03-19,"
本書特色   在選考的科目中-勞動社會法在實務上是非常實用的科目，不僅能體現法律照顧社會弱勢之目的，在司法上也是數量眾多的訴訟類型，本書挑選研究所考題與近年發生的實務案例改寫為考題，方便考生在研...more
",https://www.books.com.tw/products/0010746148?loc=P_0003_037
138,債法題型破解(6版),張璐,2020-03-18,"
本書特色   《題型破解》完整收錄重要題型，以體系化的編排方式呈現，以擬真的版面、字數作答，輔以關鍵字句提醒，陪您一起破解難題，找到打開國考大門的鑰匙。     1.本題關鍵字──培養爭點敏銳度   本書...more
",https://www.books.com.tw/products/0010853273?loc=P_0003_038
139,債各、物權關鍵選擇(5版),"殷越,高啟霈",2020-03-18,"
本書特色   司律選擇題，考的並非艱深的學說理論或難解的實務爭議，而是考生對於命題範圍內所涉及相關法律之廣度，及對於法條內文的熟悉程度。就民法這門學科來說，由於台灣民法典係繼受例如德、日等先進...more
",https://www.books.com.tw/products/0010853275?loc=P_0003_039
140,證券交易法文章速覽,林煒倫,2020-03-18,"
本系列設計緣由   在唸法律這條不歸路上，不管是要挑戰期中、期末考、法研所、國考，就算只有一兩篇，我們還是或多或少都有看過文章，最起碼，也曾經動過想要看文章的念頭。但文章很多，修法又修不停，到...more
",https://www.books.com.tw/products/0010853279?loc=P_0003_040
141,行政法題型破解(11版),"周凌,周董",2020-03-18,"
本書特色   筆者以前在準備行政法時，剛開始先讀行政法用書，讀得很慢，總覺得什麼都要記、什麼都要背。等到真正讀完一遍(心中小劇場上演的劇情是→哈哈!所有題目我應該都可以迎刃而解了)，結果翻開考古題...more
",https://www.books.com.tw/products/0010853267?loc=P_0003_041
142,綜合法學(試題本&解析本)第一試模擬Q&A 律師.司法官(保成)(六版),"宋定翔,棋許,王為,瑾瑗,茶碗蒸,蕭雄,袁翟,陳介中,陸伯言,韓慕",2020-03-17,"
適用對象：   欲報考司法官、律師之人   適用時間：   無期限   使用功效：   1.籍由試題演練熟悉司律一試的答題邏輯，並檢驗自己對爭點的精熟度   2.熟練考題，書中詳盡的解析，可幫助讀者了解問題並正確...more
",https://www.books.com.tw/products/0010853251?loc=P_0003_042
143,行政法(II)(圖說),朱律師,2020-03-16,"
本套書共分二冊《行政法(Ⅰ)》及《行政法(Ⅱ)》，係考試取向之著作，編寫之目的在於使讀者能夠快速理解、吸收行政法之龐雜內容，並且直接可以上陣面對國家考試之各種題型。作者結合行政法之實務見解與理論，...more
",https://www.books.com.tw/products/0010754577?loc=P_0003_043
144,老師開講-民法物權(通則‧所有權章)-2020律師司法.高普(保成)(八版),廖毅,2020-03-13,"
適用對象   1.對於物權通則‧所有權章法規架構想要深入了解者   2.對於作答技巧想要加強者   3.對於考題爭點不明想要知悉者   適用時間   無期限   使用功效   1.解題技巧更精進 答題更快速   2.對於爭點明...more
",https://www.books.com.tw/products/0010852229?loc=P_0003_044
145,老師解題 行政法(申論&測驗混合題) 2020司律.高普特考(保成),郭羿,2020-03-13,"
適用對象   國考考生    適用時間   無限制    使用功效   ·讓行政法成為國考致勝關鍵。   ·教您破解各種行政法相關題型。    改版差異   全新書  本書特色    1.收錄國賠法最新修訂   2.以判例為解題重心...more
",https://www.books.com.tw/products/0010852234?loc=P_0003_045
146,老師解題 刑法 2020律師.司法官.司法特考三等.高考(保成)(六版),陳介中,2020-03-13,"
適用對象   想選考刑法科目之人，均可適用。   適用時間   無期限   使用功效   1.重點整理與解題合一，達成真正的「一本書主義」，藉以提昇讀者唸書的效率。   2.筆者根據自己的學習及教學經驗，將刑法重...more
",https://www.books.com.tw/products/0010853259?loc=P_0003_046
147,老師解題-刑事訴訟法-2020律師.司法官.司法三等.高考(保成)(四版),戴蒙,2020-03-07,"
適用對象   1.想要報考律師司法官、司法特考、研究所考試者   2.想要大量演練刑事訴訟法者   3.準備考試時間不足，想從考古題反向準備者   適用時間   無期限   使用功效   《老師解題 刑事訴訟法》   刑...more
",https://www.books.com.tw/products/0010852227?loc=P_0003_047
148,少年事件處理法,旭律師,2020-02-18,"
本書特色   有鑒於觀護人、監獄官、心理測驗員、心理輔導員考試範圍，都有少年事件處理法實例題型，本書除依少年事件處理法體系架構編排，講解基本概念外，更囊括高等法院座談會、觀護人座談會以及司法院...more
",https://www.books.com.tw/products/0010850437?loc=P_0003_048
149,老師解題-民法(身分法)-2020律師.司法人員.高普特考(保成)(二版),關欣,2020-02-17,"
適用對象：   欲報考國考各類科之考生，均可適用。   適用時間：   無限制   使用功效：   1.統整身分法最核心，並佐以相關考題，讓考生能在最後衝刺時快速複習。   2.增設獨立之「大法官釋字第748號解釋...more
",https://www.books.com.tw/products/0010850449?loc=P_0003_049
150,刑法爭點解讀,旭律師,2020-02-05,"
有鑑於近年來國考及法研所試題常出自實務見解或由其改編之，作者基於「一本書主義」之理念編寫本書，擺脫傳統教科書式敘述，直接以「最新」及「經典」實務見解作為爭點，除分列實務運作的不同意見外，為避...more
",https://www.books.com.tw/products/0010745695?loc=P_0003_050
151,2020司法官、律師爭點隨身書套書(保成)(共7本),套書,2020-02-05,"
司法官考題越來越長，該怎樣找出命題老師要我回答的爭點?   高端考試門檻，該怎樣有方法的跨過?   2020保成爭點隨身書系列   三年來廣受眾多考生喜愛與推薦!最適合用來準備長篇案例型考題的精華參考書!   ...more
",https://www.books.com.tw/products/0010850456?loc=P_0003_051
152,智慧財產法 爭點隨身書 2020律師.檢事官.各類考試(保成)(四版),"桑妮,羅傑",2020-01-31,"
適用對象   準備智慧財產法相關考科之考生    適用時間   無限制    使用功效   1.以「爭點」為主，「解說」或「圖表」為輔。   2.藉由教科書、參考書彙整，並分析國考歷屆考題以及實務見解，將學說與實務...more
",https://www.books.com.tw/products/0010850458?loc=P_0003_052
153,憲法-爭點隨身書-2020律師.司法官.各類考試(保成)(四版),"呂晟,湯米",2020-01-30,"
適用時間：   無期限   使用功效：   1.以表格解說，整理國考常考爭點，達到投報率最高   2.分析歷屆考題、實務見解，列表整理學說與實務見解   3.輕巧方便任意攜帶，隨時隨地都能把握時間學習   改版差異...more
",https://www.books.com.tw/products/0010851556?loc=P_0003_053
154,民法 爭點隨身書 2020律師‧司法官‧高普特考‧各類考試(保成)(五版),"典熙,苗星",2020-01-29,"
適用對象：   欲熟讀民法申論題的各類科考生   適用時間：   無限制   使用功效：   爭點=考點，但爭點在哪裡?   找到爭點，實務見解又如何運用?重要性怎樣判斷?爭點相當於撐起地球的支點!但這個「支點」...more
",https://www.books.com.tw/products/0010851532?loc=P_0003_054
155,我的公司法、證券交易法 法典 司法官.律師.各類考試(保成),董謙,2020-01-29,"
適用對象   1 欲報考公司法科目考試者   2 欲對公司法加以研究者   3.在校生、國考生     適用時間   無期限    使用功效   1.各法規章節均重新換頁，章節層次分明，便利查閱。   2.條文內容不跨頁，助於...more
",https://www.books.com.tw/products/0010850462?loc=P_0003_055
156,公司法.保險法.證券交易法-爭點隨身書-2020律師.司法官(保成)(五版),"林彤,棋許",2020-01-22,"
適用時間：   無限制   使用功效：   1.以「爭點」為主，「解說」或「圖表」為輔。   2.藉由教科書、參考書彙整，並分析國考歷屆考題以及實務見解，將學說與實務見解表列而出，供考生們於作答及書寫上之參...more
",https://www.books.com.tw/products/0010851526?loc=P_0003_056
157,刑法 爭點隨身書 2020律師.司法官.司法人員.各類考試(保成)(五版),陸奢,2020-01-22,"
適用對象   1 欲報考國考刑法的考生   2 對刑法詳加研究之考生    適用時間   無限制    使用功效   1.以表格解說，替考生整理國考常考爭點，幫考生過濾，輕鬆掌握出題方向，達到效率及投資報酬率最高的讀...more
",https://www.books.com.tw/products/0010851531?loc=P_0003_057
158,刑事訴訟法 爭點隨身書 2020律師‧司法官‧司法特考(保成)(五版),陸奢,2020-01-22,"
適用對象：   1 欲報考國考刑事訴訟法的考生   2 對刑事訴訟法詳加研究之考生   適用時間：   無限制   使用功效：   1.以表格解說，替考生整理國考常考爭點，幫考生過濾，輕鬆掌握出題方向，達到效率及投...more
",https://www.books.com.tw/products/0010851534?loc=P_0003_058
159,行政法-爭點隨身書-2020律師.司法官.高普特考(保成) (五版),古琍,2020-01-16,"
適用對象   有志選考行政法之人，均可適用。   適用時間   無期限   使用功效   整理考試重要爭點，輔以關鍵法條、實務見解、學說見解、觀念說明及破題關鍵等項目，幫助考生輕鬆熟悉爭點、快速掌握解題關...more
",https://www.books.com.tw/products/0010847700?loc=P_0003_059
160,民事訴訟法(下)(學說論著),許恒輔,2020-01-15,"
本套書分上、下冊，作者將多年教授民事訴訟法之心得及收集之資料匯集成冊，以各家學者之論述精華、常見之學說爭議、重要之實務見解詳加說明，能減少考生收集資料及自我摸索的時間，並降低在學習過程中可能...more
",https://www.books.com.tw/products/0010746960?loc=P_0003_060
161,廖毅老師開講-保險法-攻-國考各類科皆適用(保成)(六版),廖毅,2020-01-07,"
適用時間：   無期限   使用功效：   1.深入淺出，量身打造，學習保險法的最佳書籍。   2.解題技巧更精進、答題更快速。   3.針對保險法一網打盡，更結合強制汽車責任保險法與民法綜合說明。   改版差異：...more
",https://www.books.com.tw/products/0010847696?loc=P_0003_061
162,保險法一本通,陳律師,2020-01-03,"
保險法一科雖然在一、二試中分數占比並不高，但本科考點明確且集中，基本的考點一出再出，是投資報酬率蠻高的一科。   本書以歷屆試題為主軸，除了一試選擇題外，二試及研究所重要考題皆一併收錄。針對二...more
",https://www.books.com.tw/products/0010846236?loc=P_0003_062
163,民事訴訟法-爭點隨身書-2020律師.司法官.各類考試(保成)(二版),宋定翔(王俊翔),2020-01-01,"
適用時間   無期限   使用功效   藉由爭點獨立化方式使讀者能以在考前以最短時間複習完本科重點。   改版差異   全書大修，細化爭點，理解更清晰! 本書特色   輔以破題關鍵字的講解,讓考生能在看到題目時...more
",https://www.books.com.tw/products/0010844770?loc=P_0003_063
164,國考大解密證券交易法,"公羽,惠楹",2020-01-01,"
本書以類似逐條解析的方式，整理證交法上的重點條文，把相關爭點一一列出，納入調查局、高考商業行政、檢事官、律師、司法官、法研所等題目，讓讀者輕易了解證交法的爭點是如何被包裝成題目，解題上也盡量...more
",https://www.books.com.tw/products/0010846071?loc=P_0003_064
165,這是一本刑事訴訟法關鍵實務,介青,2020-01-01,"
輕薄但不敷衍，簡潔但不簡單。   用過就回不去的刑訴考試用書，方便可愛卻無所不在。...more
",https://www.books.com.tw/products/0010846076?loc=P_0003_065
166,80/20法則-公司法-雄霸天下-國考各類科適用(保成),"蕭雄,許涪閔",2020-01-01,"
不管您是想要從頭開始紮實地學習、用一本書輕鬆讀懂公司法的人   還是想要深入了解學說爭議、判解函釋，並快速掌握學習要領的人   這本書都可以滿足您的需求!   配合每章相關法律概念，搭配大量的判解函釋...more
",https://www.books.com.tw/products/0010846106?loc=P_0003_066
167,我想唸刑法分則實務,小百合,2019-12-30,"
依法益種類分章節   按條文順序做編排   對哪個條文有疑問絕對一翻就找得到   網羅所有實務上、學說上重要的爭議及見解   讓你有體系、全方位的快速掌握刑法分則...more
",https://www.books.com.tw/products/0010846072?loc=P_0003_067
168,紀綱的刑法分則解題書,紀綱,2019-12-30,"
刑分考點太多   這本書當然不可能把所有考點都包括   但看完書你自己一定會知道   最常出現的考點在哪...more
",https://www.books.com.tw/products/0010846075?loc=P_0003_068
169,行政法(I)(圖說),朱律師,2019-12-20,"
本套書共分二冊《行政法(Ⅰ)》及《行政法(Ⅱ)》，係考試取向之著作，編寫之目的在於使讀者能夠快速理解、吸收行政法之龐雜內容，並且直接可以上陣面對國家考試行政法考科之各種題型。作者結合行政法之實務見...more
",https://www.books.com.tw/products/0010745556?loc=P_0003_069
170,名揚老師開講-國際海洋法-律師.司法人員.各類考試(保成)(四版),名揚,2019-12-20,"
適用時間   無限制   使用功效   1.深入淺出的說明，能使考生在短時間內吸收理解海洋法之相關概念及重點   2.本書大量的圖表說明，方便考生理解與記憶海洋法相關概念   改版差異   新增民國108年度相關國...more
",https://www.books.com.tw/products/0010844768?loc=P_0003_070
171,老師開講 智慧財產權法 律師‧檢事官‧智財行政‧警察法制(保成),裴騰,2019-12-13,"
適用對象   1.對於智慧財產權法想要完整了解者   2.對於想要完整學習體系架構及學說實務者   使用功效   1.條理分明的體系架構，教你明確定位學習焦點。   2.結構嚴謹的專業闡述，使你不再誤植鬆散概念。 ...more
",https://www.books.com.tw/products/0010843924?loc=P_0003_071
172,董謙老師開講-公司法-創-司法官.律師.各類考試(保成)(五版),董謙,2019-12-12,"
適用時間   無期限   使用功效   ˙體系性收錄經濟部及最高法院實務見解，使考生對於實務見解之理解與記憶不再恐懼。   ˙完整收錄期刊論文及學者見解，並輔以深入淺出之說明，讓考生可充分了解學說重點所在...more
",https://www.books.com.tw/products/0010843973?loc=P_0003_072
173,國際私法,劉韋廷,2019-12-10,"
準備「國際私法」考試，應先熟練傳統的重點；而新興學說或期刊，除時事考題外，建議最後再閱讀，以免落入猜題的輪迴。只有確實掌握傳統題型，在面對各種不同變化的考題，才能游刃有餘、迎面而解；且國際私...more
",https://www.books.com.tw/products/0010746708?loc=P_0003_073
174,保險法大師文章解讀,浪律師  ,2019-12-09,"
本書特色   近年來司律考試逐漸有「研究所化」的趨勢，答題重點從強調打擊各個爭點的「廣」度，漸漸變成對爭點進行完整論述的「深」度。因此，掌握爭點的問題意識、進行深入分析、提出個人意見，是考生不...more
",https://www.books.com.tw/products/0010843207?loc=P_0003_074
175,保安處分執行法,旭律師,2019-12-09,"
本書特色   有鑒於觀護人考試範圍，都有保安處分執行法實例題型，本書除依保安處分執行法體系架構編排，講解基本概念外，更囊括高等法院座談會、座談會以及司法院函釋等，有關保安處分執行法運作的實務案...more
",https://www.books.com.tw/products/0010843209?loc=P_0003_075
176,海商法爭點解讀,辛律師,2019-12-04,"
本書特色   本書係以「一本書主義」為寫作目的，希望可以協助讀者唸完這本書後，就足以應付律師二試選考、高考、地特及法研所等考試!書內除就基本觀念、主要爭點作說明外，於各說明下立馬附上相關考題，並...more
",https://www.books.com.tw/products/0010747533?loc=P_0003_076
177,刑法概要測驗題一本通,旭律師,2019-12-04,"
自2019年開始，司法特考四等法警、執達員、執行員、監所管理員的「刑法概要」考科，也由申論題型改為「選擇題型」。有鑒於考試方式變革，本書整理近十年來，三、四、五等法學緒論、移民行政、警大等近400...more
",https://www.books.com.tw/products/0010806606?loc=P_0003_077
178,公司法關鍵選擇(4版),齊軒,2019-12-01,"
1.重要且精實的重點整理   作者悉心地替讀者將公司法選擇題常考的法條與實務、學說見解與107年的新法內容彙整於書中，讓大家能快速地掌握重點、練習題目，學習更事半功倍。   2.系統且確實的考題蒐集   本...more
",https://www.books.com.tw/products/0010842189?loc=P_0003_078
179,民法債編爭點即時通(二版),陳穩,2019-12-01,"
◎完整體系架構：串聯法條與所涉及之「爭點」和「重要概念」，考前最後的瀏覽複習。   ◎必考爭點精粹：彙整「歷年考過之爭點」及「近期學說、實務重要爭議」，省去整理時間。   ◎筆者的話：重申「重要概念...more
",https://www.books.com.tw/products/0010806376?loc=P_0003_079
180,收錄最新試題及解析 司法法學知識與英文(包括中華民國憲法、法學緒論、英文)[司法特考],"劉似蓉,許願,龍宜辰",2019-11-29,"
本書將中華民國憲法、法學緒論、英文這三科的精要重點全部收錄，並將近年司法、海巡、移民以及調查局特考試題全部加以詳解。   中華民國憲法→精選釋字條文‧了解法規最新變動   本書完全針對困難之處，以測...more
",https://www.books.com.tw/products/0010841094?loc=P_0003_080
181,綜合法學(一)、(二)歷屆試題暨詳解(108、107年),高點王牌師資群,2019-11-27,"
本書完整收錄108~107年司律第一試試題，並依最新法條、實務見解，逐題詳盡說明，分析考點或易混淆之處，期使讀者透過試題的演練，熟悉各種題型及命題趨勢，強化應答技巧及對各常考焦點之熟悉度。 本書特色...more
",https://www.books.com.tw/products/0010618221?loc=P_0003_081
182,國際公法,徐律師,2019-11-27,"
國際局勢瞬息萬變，相關法律議題亦因而層出不窮。近年之國際大事，除南海仲裁案後續效應延燒外(包括海洋法上中國所主張之歷史性水域性質、相關南沙群島各島(礁)之法律性質認定，及海洋法公約中相關環境保...more
",https://www.books.com.tw/products/0010746950?loc=P_0003_082
183,票據法解題書,陳揚,2019-11-25,"
本書以考選部之命題大綱為主要編寫架構，依票據法之概念作為各篇章之編排依據。於內容上，本書完整收錄歷年律師、司法官試題，更綜合彙整過去歷年考選部國家考試票據法一科等相關題庫；此外，所有題目均依...more
",https://www.books.com.tw/products/0010746113?loc=P_0003_083
184,袁翟老師開講 法律倫理 律師 司法官 在校生(保成)(五版),袁翟,2019-11-25,"
適用對象   有志選考法律倫理之人，均可適用。   適用時間   無限制   使用功效   1.法律倫理相關法律規範及實務見解內容詳盡，讀者可快速吸收法律倫理相關概念。   2.書中試題均附以解析，讀者可完全掌握...more
",https://www.books.com.tw/products/0010840998?loc=P_0003_084
185,民法物權爭點解讀,陳義龍,2019-11-25,"
本書清楚解讀物權法上各項爭議問題，完整收錄歷年文獻與實務判決案例，搭配「概念先行」敘述方法建構出物權法之完整爭點圖像，加強讀者之爭點意識，並藉由考題說明引導讀者融會貫通，掌握高分關鍵上榜!除...more
",https://www.books.com.tw/products/0010841823?loc=P_0003_085
186,老師解題-民事訴訟法-2020律師.司法特考.升等考試(保成)(四版),浩瀚,2019-11-21,"
適用時間   無限制   使用功效   模擬考場情境下寫成的解題書，有別於長篇擬答的解題書，更能貼近現實考場時間與答題重點。相關法律概念、實務見解、學說見解均有補充說明，有助於考生清楚掌握答題關鍵與...more
",https://www.books.com.tw/products/0010843969?loc=P_0003_086
187,80/20法則 刑事訴訟法-淚的果實(下)-國考各類科.實務工作(保成)(三版),"伊谷,李星",2019-11-20,"
適用時間   無期限   使用功效   1.本書於國考考點作重點說明，使考生快速吸收學習、正確答題。   2.輔以歷屆考題，按章節依序排列，得立刻演練並對照，熟悉真實考試之題型，掌握命題焦點，提升解題技巧。...more
",https://www.books.com.tw/products/0010843975?loc=P_0003_087
188,透明的刑法：總則編,張鏡榮,2019-11-18,"
本書分成「刑法基本概念」、「犯罪論」、「競合論」以及「刑罰論與制裁措施」四個主架構：第一篇刑法ABC講述刑法的基本概念，第二篇到第四篇(故意作為犯、過失作為犯、故意與過失不作為犯)則屬於「犯罪論...more
",https://www.books.com.tw/products/0010746951?loc=P_0003_088
189,植憲的行政法解題書(下)(5版),植憲,2019-11-15,"
本書特色   區塊體系性的學習，有效克服記憶障礙   裨益爭點全蒐尋，避免遺漏未答   解題架構的順序性思考，有效降低不知從何下筆作答的窘境...more
",https://www.books.com.tw/products/0010841101?loc=P_0003_089
