,書名,作者,出版日期,內容介紹,網址
175,拿破崙叱吒風雲,郭方,2017-01-04,"
《西洋大歷史》共 10 冊，選取了 600 多個主題，1500 餘幅圖片，縱覽全球歷史千秋變幻。從茹毛飲血、刀耕火種的洪荒時代，到文明從大河流域露出曙光，再到今日人類的文明昌盛百花齊放，宛如一幅波瀾壯闊的...more
",https://www.books.com.tw/products/0010739644?loc=P_0003_075
176,師任堂傳奇,崔正柱,2016-12-07,"
講述了500年前實際存在的人物師任堂的生活及其對藝術的熱情，並以現在新聞社文化部的記者金敏慧的命運般因緣為中心展開事件。   在仁寺洞取材時聽到了師任堂草蟲圖中青蛙的叫聲，循聲而去，在畫廊發現了真...more
",https://www.books.com.tw/products/0010736983?loc=P_0003_076
177,真田三代的挑戰：弱者的生存戰略，以小勝大的真田兵法,福永雅文,2016-12-07,"
──NHK大河劇《真田丸》的歷史直擊── 日本第一勇士「用兵之道」   真田三代，兵傳四將   以小勝大的弱者生存戰略   何以能牽動著日本戰國統一天下的命運?   從下剋上相繼發生的群雄割據到天下統一，日本的...more
",https://www.books.com.tw/products/0010736552?loc=P_0003_077
178,日本第一兵 真田幸村：2016年NHK大河劇《真田丸》主角，德川家康也為之震懾，後世譽為「戰國最後名將」,不破俊輔,2016-12-05,"
2016年NHK大河劇《真田丸》主角.真田幸村，由堺雅人領銜主演。 後世譽為「戰國最後名將」、「日本第一兵」，連德川家康都對他敬畏三分。   戰國時代最後的名將.真田幸村，本名為真田源次郎信繁。   現在「...more
",https://www.books.com.tw/products/0010736389?loc=P_0003_078
179,師任堂,林諧利,2016-11-09,"
其實韓國歷史上比大長今還要有名的女性另有其人。 她就是被印在面值5萬元韓幣上的人物——生活在16世紀朝鮮時代的申師任堂。   本書是一本引進韓國版權的人物傳記圖書，講述了16世紀朝鮮知識女性師任堂的傳...more
",https://www.books.com.tw/products/0010734565?loc=P_0003_079
180,歷史未遠：世紀人物評點,林博文,2016-10-06,"
在20世紀的某個年代……   海明威、歐本海默、喬姆斯基、漢娜.鄂蘭、薩依德、杭廷頓、蘇珊.桑塔格、切.格瓦拉、阿拉伯的勞倫斯、約翰.藍儂、雷震、柏納.路易斯、芭芭拉.塔克曼、施勒辛格、喬治.肯楠、林瓔、...more
",https://www.books.com.tw/products/0010730699?loc=P_0003_080
181,真田三代：幸綱、昌幸、信繁 橫跨戰國時代的武將家族傳奇,平山優,2016-09-28,"
NHK2016大河劇〈真田丸〉歷史考據平山優 人氣力作 想了解草刈正雄所扮演的真田昌幸、堺雅人扮演的真田信繁 父子倆如何在亂世中憑藉智慧與武功 絕處逢生 在大國夾擊下 怎樣保全自身 為家族續命   眾所周知...more
",https://www.books.com.tw/products/0010729640?loc=P_0003_081
182,完美的一英里：三名跑者，一個目標，挑戰百年未破的四分鐘障礙,尼爾．貝斯康,2016-09-07,"
「極限，是人心所想像出來的，所以必須由人心來跨越，唯有當我們的心跨越了原本所感知的界線，身體很快地，就會跟上心所發現的新境界。」――徐國峰   完美的一英里，神秘的1609.35 公尺   四百公尺的標準運...more
",https://www.books.com.tw/products/0010726858?loc=P_0003_082
183,博物學家的自然創世紀：亞歷山大・馮・洪堡德用旅行與科學丈量世界，重新定義自然,安德列雅・沃爾芙,2016-09-05,"
洪堡德，被達爾文譽為「最偉大的科學旅行家」。 200年前，他就以博物學式的觀察， 提出了自然是「生命之網」。 他的眼界超越了自己的時代， 更重新創造了我們眼前的世界。   ──《紐約時報》十大好書、《經...more
",https://www.books.com.tw/products/0010726488?loc=P_0003_083
184,飛翔之夢：萊特兄弟新傳,大衛．麥卡勒,2016-08-16,"
一個關於夢想和勇氣的故事!!! 開啟人類飛行時代的萊特兄弟傳奇!!! 看一對平凡的自行車技師兄弟，如何教會世人飛翔、直上青天!!!   ◎《紐約時報》暢銷書排行榜冠軍   ◎亞馬遜網路書店2015年5月編輯最佳選書...more
",https://www.books.com.tw/products/0010724237?loc=P_0003_084
185,鄔堅巴評傳：十三世紀藏地大成就者,李惠玲,2016-08-05,"
十三世紀的亞洲，動盪不安、充滿紛亂憂患。蒙古騎兵的鐵蹄、中亞穆斯林軍隊的利刃，橫掃歐亞，大部分地區戰火頻仍。藏地雖有高原絕地的屏障保護，仍難獨善其身，可謂內憂外患。地方勢力之間、教派之間長期...more
",https://www.books.com.tw/products/0010724330?loc=P_0003_085
186,為了活下去：脫北女孩朴研美,朴研美,2016-07-29,"
「這輩子我最感激兩件事，一是我出生在北韓，一是我逃出了北韓。」   一個長於北韓黑市世代的女孩，歷經苦難終於逃離家鄉，   卻在人口販子的掌控下，度過兩年生不如死的歲月。   這一則活下去的故事。   ...more
",https://www.books.com.tw/products/0010723234?loc=P_0003_086
187,戰爭與陰謀 田中義一,纐纈厚,2016-07-25,"
日本帝國三大首相：明治時期的伊藤博文、大正時期的桂太郎以及昭和時期的田中義一皆為山口縣人。田中義一接任首相前後，歷經東京大地震、金融風暴、米的騷動，是日本開國以來經濟最差的時期，為解決經濟糧...more
",https://www.books.com.tw/products/0010723113?loc=P_0003_087
188,大人們的餐桌：從希特勒到歐巴馬，33位牽動政局的歷史人物飲食軼事,蔡子強,2016-07-12,"
從飲食側寫人物，從餐桌探看布局   一部老師沒教你的另類趣味歷史書     本書細數歷史上三十三位牽動政局的名人，不為人知的飲食軼事。擺脫大人物們檯面上的形象與教科書的刻板描繪，藉由日常餐桌上的飲食...more
",https://www.books.com.tw/products/0010720920?loc=P_0003_088
189,隱藏的種子史華璐：近代食品安全的改革者,張文亮,2016-07-01,"
敬虔的生命，在於為這個世代多走好幾哩路， 甚至是在荒蕪之地辛勞耕種， 直到隱藏的種子，發芽成長，開花結果。   民以食為天，從學齡前的幼兒到老邁的長輩，我們天天都要受惠於食物。近年來，媒體的分析...more
",https://www.books.com.tw/products/0010722695?loc=P_0003_089
190,莎士比亞不做的事,何一梵,2016-05-27,"
要理解莎士比亞， 就要了解他所身處的世界。 這本書帶我們回到400年前， 看到真實的莎士比亞。   用知識與想像的力量，   探尋一個充滿莎士比亞靈光的世界!   柏拉圖說：「哲學起源於驚訝感。」莎士比亞無...more
",https://www.books.com.tw/products/0010716244?loc=P_0003_090
191,沙漠女王戈楚‧貝爾：引領阿拉伯人邁向國族之路,喬姬娜‧侯威爾,2016-05-20,"
她對中東國家現代化的影響遠勝過「阿拉伯的勞倫斯」 卻一直到2003年伊拉克戰爭爆發時 才有更多人開始認識她…… 她是沙漠的女兒，也是沙漠女王! 戈楚‧貝爾 ─ 一個近代史上重要的名字，沙漠中的傳奇人物!   ...more
",https://www.books.com.tw/products/0010716109?loc=P_0003_091
192,新‧人間革命 (第二十七卷),池田大作,2016-05-20,"
一九七八年是一個不尋常的年頭。      這一年的四月九日，位於東京小平市的創價小學正式創校，這標誌着創價教育一貫制體系——從幼稚園、小學、初中、高中至大學終於如連珠般完璧。伸一懷着極大的熱情關注着...more
",https://www.books.com.tw/products/0010716207?loc=P_0003_092
193,共和國的守護者：馬基維利、拿破崙與托克維爾(共三冊),"保羅．約翰遜,約瑟夫．艾普斯坦,羅斯．金恩",2016-05-11,"
在獨裁魅影潛伏的時代，我們該如何捍衛共和價值?   ●人應該過什麼樣的生活和人在過什麼樣的生活，兩者之間的隔閡如此巨大，若是忽略實際上做了什麼，而去注意應該做什麼，將會自取滅亡。──《君王論》   馬...more
",https://www.books.com.tw/products/0010714307?loc=P_0003_093
194,如何做個好法官,理察‧波斯納,2016-05-05,"
社會越來越多元，案件越來越複雜，而法官們正在落後!﹖ 美國當代最具影響力的法學巨擘波斯納法官，回顧三十一年司法生涯， 以自身經驗，建議法官們面對複雜的時代，如何提升審判品質與因應挑戰。   法官正...more
",https://www.books.com.tw/products/0010713628?loc=P_0003_094
195,情婦史(上+下卷),伊莉莎白．阿柏特,2016-04-24,"
《情婦史(上卷)：從聖經、中國後宮、歐洲皇室，到殖民者情婦的故事》   只要有婚姻，就會有情婦!   婚姻的鎖鏈太過沉重，所以通常需要兩個人才扛得動，有時候則要三個人。——法國作家 大仲馬   情婦，如何...more
",https://www.books.com.tw/products/0010712948?loc=P_0003_095
196,佐藤寬子的宰相夫人秘錄,佐藤寬子,2016-04-01,"
生活與政治側寫      本書是日本前首相佐藤榮作的夫人：佐藤寬子於一九七三年年底在朝日週刊的連載短篇文章輯成。      作為政治家的妻子，舉止行為必須謹慎斟酌，但在佐藤夫人筆下描寫的文字，卻平凡中帶...more
",https://www.books.com.tw/products/0010711611?loc=P_0003_096
197,吳慶瑞與東亞研究所〈簡體書〉,東亞研究所,2016-03-25,"
東亞所是在1997年4月正式成立的、位於新加坡國立大學內的一個自治性研究組織。他的前身是東亞政治經濟研究所(IEAPE)， 而東亞政治經濟研究所又是從1983年由吳慶瑞博士建立的研究儒學的東亞哲學研究所(IEAP...more
",https://www.books.com.tw/products/0010710298?loc=P_0003_097
