,書名,作者,出版日期,內容介紹,網址
1598,極道美食王 3,土山滋,2009-11-20,"
浪花南監獄爆發了犯人們的激烈戰役……。 那就是他們把監獄中一年裡面最 “豪華的奢侈品年夜飯料理” 拿來當賭注的“美食”吹噓比賽 !! 傳到了307號房的第二季更是漸入佳境 !! 勝利到底會落入誰的手中呢 !? 極好...more
",https://www.books.com.tw/products/0010454282?loc=P_0003_098
1599,壽司料理王 20,中村博文,2009-11-19,"
在壽司比賽中所向無敵的阿音，這次要迎戰的是刀工比賽。對手為了要贏，不惜使出卑鄙手段。眼看著阿音即將落入對方的陷阱當中，他到底還能不能保有「不敗壽司師傅鐵人」的稱號?除本篇外，尚收錄了其他五篇...more
",https://www.books.com.tw/products/0010454151?loc=P_0003_099
1600,美味大挑戰 78,"花喋 昭,雁屋 哲",2009-11-16,"
團社長的學弟想辦葡萄酒雜誌，卻由於葡萄酒熱潮已過不被看好，因此前來求助山岡。葡萄酒熱潮消退使進口商囤積了大量存貨，山岡卻說，想辦好雜誌，就得賣掉這些葡萄酒?究竟山岡會用什麼方式賣掉葡萄酒並使...more
",https://www.books.com.tw/products/0010453830?loc=P_0003_100
1601,Level 4 ~ 萌闖星河 ~ 2完,岬下部せすな,2009-11-11,"
大財閥城之內集團的小開.翔突然間就以偶像團體「Level4」出道了。   在左右都還搞不清楚的演藝圈裡，除了跟競爭對手的對決、還有同伴間的衝突等等，一堆亂七八糟的事情。   即使每天都是這樣混亂的生活，...more
",https://www.books.com.tw/products/0010453395?loc=P_0003_001
1602,放學後的女王 2,立花梓,2009-11-10,"
美人讀模.龍崎麗奈(高1)。   先成為像瀧川Christel那樣的女主播，再凌駕希爾頓姊妹、君臨上流社會的頂點。   為此今天也要全力戰鬥!!...more
",https://www.books.com.tw/products/0010453384?loc=P_0003_002
1603,侍酒師 2,"城ARAKI,堀 賢一,松井勝法",2009-11-09,"
「爸爸，你到底做了些什麼?」懷著對葡萄酒的無限愛情，屢屢解開客人難題的樹迦拿，被著名的葡萄酒評論家.箕島亮一斥責是「騙子的女兒」。其「真意」是?而「真相」又是?另收錄獻給所有葡萄酒LOVER的特別短...more
",https://www.books.com.tw/products/0010453224?loc=P_0003_003
1604,護士小葵 25,越野涼,2009-11-05,"
在負面醫療報導不斷，醫院人人自危的同時，茜市民醫院也被捲進這場風波。因為一連串的誤解，以及新聞扭曲事實的報導，小葵又將面臨什麼樣的危機?醫院將召開記者會!醫院方面會犧牲小葵，以求自保嗎?小葵等...more
",https://www.books.com.tw/products/0010452951?loc=P_0003_004
1605,首相閣下的料理人 9,"大崎充,西村滿",2009-11-04,"
因為百年一次的特殊事件，首相官邸裡也引發了裁員風波?! 胡桃把原本負責的工作交接給諾雅，然後離開了官邸。理子便在這樣的狀況下，慫恿胡桃參加「國際烹飪大賽(CAREME D OR)」。在胡桃賭上身為料理人的自...more
",https://www.books.com.tw/products/0010452846?loc=P_0003_005
1606,女王編輯部 1,岩下繁幸,2009-11-04,"
泉佐野圭原本的夢想是「成為名留文學史的文豪」，後來看清自己的才能，退而求其次將夢想改成「培育名留文學史的文豪」，沒想到他卻被分配到以中小學生為對象的人氣少女漫畫誌編輯部，而且此漫畫誌的內容都...more
",https://www.books.com.tw/products/0010452847?loc=P_0003_006
1607,女王編輯部 2,岩下繁幸,2009-11-04,"
泉佐野的天敵葉月紗香竟做出「處女」告白......。超愛做自我主張的女人將變身為超順從的少女瑪丹娜!立場逆轉讓泉佐野的男性欲望全開，對葉月下達命令，兩人之間到底發生了什麼事?工作、私下都是以情色作為...more
",https://www.books.com.tw/products/0010452848?loc=P_0003_007
1608,書香森林的夢想家 5,磯谷友紀,2009-10-30,"
明里好不容易從失戀的傷痛中站了起來，也可以跟副店長像普通朋友一樣說話。安穩的時光才過了沒多久，同期進來的同事阿綠卻要被調到名古屋去。還有，明里也有了一個新的轉機!以大型書店為舞台，3個人之間交...more
",https://www.books.com.tw/products/0010452530?loc=P_0003_008
1609,美味大挑戰 77,"花喋 昭,雁屋 哲",2009-10-27,"
雄山傷勢已無大礙，卻一直無法恢復食慾?眾人為了恢復雄山食慾絞盡腦汁，山岡卻不理不睬，與栗田的婚姻甚至因而出現危機?山岡會如何解決?另一方面，「尋找日本全縣美味」對決進入第三回，這次的舞台在美食...more
",https://www.books.com.tw/products/0010452281?loc=P_0003_009
1610,Level 4 ~ 萌闖星河 ~ 1,岬下部せすな,2009-10-23,"
城之內集團的小開.翔因為周遭人的阿諛奉承， 使得他對人類產生不信任而龜縮在自己的世界。 擔心寶貝兒子的翔的父親將他送到朋友的宿舍過新生活， 可是那裡竟然是超大型偶像培養公司 !? 而翔在加入偶像團體...more
",https://www.books.com.tw/products/0010452004?loc=P_0003_010
1611,華麗的餐桌 33,船津一輝,2009-10-22,"
相較於釣到鎖定之目標鯛魚的華屋敷，陷入暈船危機的牧人和結維，在限定時間即將結束之前幸運地釣到了章魚。既然如此...那就只有做出最棒的咖哩不可了!! 昔日的夥伴、永遠的對手同志之間的終極對決最後的結...more
",https://www.books.com.tw/products/0010451865?loc=P_0003_011
1612,投資顧問有利子 2(完),幸田真音,2009-10-21,"
以「絕對不讓客戶虧錢」為信念的投資顧問有利子。   當沖、外資證券公司......   錢和經濟話題問她就對了!   而有利子的父親康太郎之死的真相也即將揭曉──!...more
",https://www.books.com.tw/products/0010451841?loc=P_0003_012
1613,轉職必勝班 3,三田紀房,2009-10-20,"
這個社會上真正重要的運作法則，都沒有被明文記錄下來，只有那些能夠掌握法則、按部就班行動的人才能成功!   井野轉行成為轉職業員所接的第一個case，雖然沒有成功幫對方轉行，但卻幫公司贏得了良好的信用...more
",https://www.books.com.tw/products/0010451387?loc=P_0003_013
1614,美食獵人 TORIKO 5,島袋光年,2009-10-20,"
為了尋找大利卡爾猛瑪象，特瑞科等人前往利卡爾高原!目的是要取得猛瑪象體內的〝寶石之肉〞!一行人一面打倒襲擊而來的猛獸一面前進，但是在他們的前方卻已經出現了美食會操控的GT機體的身影?!...more
",https://www.books.com.tw/products/0010451609?loc=P_0003_014
1615,拉麵王 25,"久部綠郎,河合單",2009-10-19,"
不管是什麼樣的拉麵，都有其存在歷史...! 有的人是長年累月地在別家店裡學藝，有的人則是會拿自己所開發出來的口味來一較高下......不過不管是什麼樣的拉麵，裡頭都凝結了師傅們的創意功夫、熱情和血汗。...more
",https://www.books.com.tw/products/0010451423?loc=P_0003_015
1616,海咪咪 VS 飛機場 ~ 百貨雙姝 ~ 11,高倉敦子,2009-10-16,"
MIKOSHI館店長田村明白表示，希望青柳能填補八木 的空缺。 但青柳面前卻跑出一位八木 的部下草川。 做出超乎必要挑撥行為的草川，終於讓青柳爆發了! 兩人視彼此為仇敵，挑戰昇級考試! 在嚴厲的升官比賽中...more
",https://www.books.com.tw/products/0010451242?loc=P_0003_016
1617,神之雫(20),"亞樹直,沖本秀",2009-10-16,"
為了找尋有關於彌勒菩薩半跏思惟像的線索，阿雫和小雅前往古都.飛鳥；但是卻意外地遇到一位找尋失散多年情人的義大利人，這場因緣際會，將會是發現到第六使徒的契機嗎!?另一方面，第六使徒得競賽結果即將...more
",https://www.books.com.tw/products/0010450604?loc=P_0003_017
