,書名,作者,出版日期,內容介紹,網址
247,電路學讀‧解(高考、三等特考、鐵路特考、國民營考試考試專用),陳銘,2016-09-29,"
●針對國考常見考題，系統是重點整理，研習章法分明，供讀者迅速吸收歸納。      ●大量精選範例，供考生反覆練習，解題功力突飛猛進。      ●歷屆試題精準剖析，鑑往知來掌握高分最容易。...more
",https://www.books.com.tw/products/0010731501?loc=P_0003_047
248,106年鐵路特考「金榜直達」【機械製造學大意解題攻略大全】(精選模考演練.歷屆試題精解)(初版),陳火旺,2016-09-01,"
【編輯要旨】   ◎本書之編成，乃以最快速、直接的方式切入命題核心及解題技巧，而採取回合制之編輯方法。      【模擬試題】   ◎依照命題方向，建立全真模擬試題，增加演練機會。   ◎模擬試題均附解析，或...more
",https://www.books.com.tw/products/0010728902?loc=P_0003_048
249,鐵路特考高員三級(運輸營業)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2016-08-24,"
贈題庫網進階版帳號1組(市值250元)      歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，      透過精闢試題詳解，達到學習事半功倍的效果。      題庫網免費體驗由此去    ...more
",https://www.books.com.tw/products/0010727400?loc=P_0003_049
250,鐵路高員【軌道經營與管理】(軌道大師提點，內容全新匯編),"史蒂芬生,梁實端 等人",2016-08-15,"
~軌道經營與管理是針對鐵路特考高員級考科匯編之書籍~   【知己知彼，百戰不殆】   鐵路特考在105年之前，並未將軌道經營與管理列入考科，自106年開始，隨著考科由原先的「行政法」改為「軌道經營與管理」...more
",https://www.books.com.tw/products/0010726891?loc=P_0003_050
251,106年鐵路特考「金榜直達」【電子學大意】(重點精要.試題完整)(4版),徐梁棟,2016-08-15,"
【內容精要】   涵蓋電子學的出題範圍，內容簡潔扼要。   各章結構完整，囊括命題重點，標記近年考試，加速掌握趨勢。      【精選範例】   根據章節重點精選例題，供讀者自我評量。   各題型附有詳盡試題...more
",https://www.books.com.tw/products/0010534942?loc=P_0003_051
252,【DVD函授】事務管理：單科課程(105版),錦囊鐵路特考金榜專班,2016-05-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010716635?loc=P_0003_052
253,這是一本鐵路法解題書,甘興霸,2016-05-01,"
本書特色   設身處地貼心元素   代表字→ 讓你快速熟悉鐵路法的基礎架構   點與線→ 讓你完整掌握鐵路法的考點軌跡    揭穿解題技巧面紗   大題小作→ 用精確條號與關鍵字蜻蜓點水   小題大作→ 用與考點相關...more
",https://www.books.com.tw/products/0010717856?loc=P_0003_053
254,英文1+1(鐵路考試適用),郭政一,2016-04-28,"
一、非常名師講義： 精編課程講義完全公開。字字珠璣 ，絕對搶分。   二、完全字彙專攻： 精選常考字彙，並依據字首、字根 、字尾方式逐一拆解，完全攻略， 易記易背。   三、聚焦英文文法： 全方位提升英...more
",https://www.books.com.tw/products/0010715407?loc=P_0003_054
255,企業管理題庫Q&A(含非測驗式試題)(鐵路各級考試專用),公孫策,2016-03-11,"
本書架構   全書主要分成三大篇：   第壹篇：管理功能為主體，包含了管理概論、管理學理論演進史、規劃、組織、領導、控制、企業概論與社會責任及企業倫理。   第貳篇：企業功能為主體，人力資源管理、財...more
",https://www.books.com.tw/products/0010713207?loc=P_0003_055
256,鐵路特考高員三級、員級共同科目套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2016-03-04,"
贈題庫網進階版帳號1組(市值250元)   歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，   透過精闢試題詳解，達到學習事半功倍的效果。   考前衝刺最佳利器! 大量試題演練就...more
",https://www.books.com.tw/products/0010580434?loc=P_0003_056
257,鐵路特考員級(電力工程)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2016-03-04,"
贈題庫網進階版帳號1組(市值250元)   歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，   透過精闢試題詳解，達到學習事半功倍的效果。   考前衝刺最佳利器! 大量試題演練就...more
",https://www.books.com.tw/products/0010580442?loc=P_0003_057
258,鐵路特考員級(事務管理)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2016-03-04,"
贈題庫網進階版帳號1組(市值250元)   歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，   透過精闢試題詳解，達到學習事半功倍的效果。   考前衝刺最佳利器! 大量試題演練就...more
",https://www.books.com.tw/products/0010709032?loc=P_0003_058
259,鐵路特考高員三級(資訊處理)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2016-03-04,"
贈題庫網進階版帳號1組(市值250元)   歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，   透過精闢試題詳解，達到學習事半功倍的效果。   考前衝刺最佳利器! 大量試題演練就...more
",https://www.books.com.tw/products/0010615685?loc=P_0003_059
